drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
ADHD-midler,2005,40,F,Nord-Trøndelag,7,1.622,4316,21573.455,2142
ADHD-midler,2005,40,F,Oppland,6,0.936,6409,4959,617.333
ADHD-midler,2005,40,F,Oslo,17,0.898,18940,58877.969,6628.833
ADHD-midler,2005,40,F,Rogaland,13,0.932,13944,75639.703,6590.667
ADHD-midler,2005,40,F,Sogn og Fjordane,6,1.747,3434,12390.210,1474
ADHD-midler,2005,40,F,Sør-Trøndelag,5,0.523,9566,20980.600,1971.333
ADHD-midler,2005,40,F,Telemark,8,1.398,5724,82058.156,3836.883
ADHD-midler,2005,40,F,Troms,,,5426,,
ADHD-midler,2005,40,F,Vest-Agder,15,2.661,5638,102267.078,5800.667
ADHD-midler,2005,40,F,Vestfold,19,2.345,8104,176131.578,14345.466
ADHD-midler,2005,40,F,Østfold,17,1.844,9220,85554.398,7213.521
ADHD-midler,2005,40,M,Akershus,22,1.076,20444,101442.727,7039.550
ADHD-midler,2005,40,M,Aust-Agder,13,3.643,3568,81941,4519.167
ADHD-midler,2005,40,M,Buskerud,19,2.082,9124,96001.102,6267.500
ADHD-midler,2005,40,M,Finnmark,5,1.827,2736,78445.703,3900.433
ADHD-midler,2005,40,M,Hedmark,9,1.351,6664,49371.801,3253.333
ADHD-midler,2005,40,M,Hordaland,11,0.674,16326,67418.453,4287.400
ADHD-midler,2005,40,M,Møre og Romsdal,13,1.532,8486,76734.273,6084.330
ADHD-midler,2005,40,M,Nordland,8,0.947,8444,50211.699,3412.083
ADHD-midler,2005,40,M,Nord-Trøndelag,11,2.394,4594,77663.227,7607.633
ADHD-midler,2005,40,M,Oppland,11,1.698,6477,31372.395,3608.667
ADHD-midler,2005,40,M,Oslo,36,1.754,20519,246135.078,15381.416
ADHD-midler,2005,40,M,Rogaland,9,0.615,14638,77987.398,5625.566
ADHD-midler,2005,40,M,Sogn og Fjordane,,,3854,,
ADHD-midler,2005,40,M,Sør-Trøndelag,9,0.895,10052,54790,4569.500
ADHD-midler,2005,40,M,Telemark,16,2.763,5790,132227.297,6838.633
ADHD-midler,2005,40,M,Troms,,,5608,,
ADHD-midler,2005,40,M,Vest-Agder,22,3.690,5962,177508.734,10612.760
ADHD-midler,2005,40,M,Vestfold,21,2.573,8161,172929.062,10212.583
ADHD-midler,2005,40,M,Østfold,20,2.075,9638,93350.102,8683.166
ADHD-midler,2005,45,F,Akershus,15,0.826,18159,71322.742,5706
ADHD-midler,2005,45,F,Aust-Agder,5,1.371,3646,28560.900,3664
ADHD-midler,2005,45,F,Buskerud,9,1.054,8540,49611.602,3484.667
ADHD-midler,2005,45,F,Finnmark,,,2338,,
ADHD-midler,2005,45,F,Hedmark,7,1.062,6589,30960.199,3295.333
ADHD-midler,2005,45,F,Hordaland,7,0.481,14546,46423.402,1902
ADHD-midler,2005,45,F,Møre og Romsdal,,,8428,,
ADHD-midler,2005,45,F,Nordland,8,1.015,7881,36231.699,2620.917
ADHD-midler,2005,45,F,Nord-Trøndelag,,,4171,,
ADHD-midler,2005,45,F,Oppland,5,0.789,6336,13210.405,1803.333
ADHD-midler,2005,45,F,Oslo,13,0.754,17244,54517.121,6154
ADHD-midler,2005,45,F,Rogaland,,,13078,,
ADHD-midler,2005,45,F,Sogn og Fjordane,,,3578,,
ADHD-midler,2005,45,F,Sør-Trøndelag,,,9056,,
ADHD-midler,2005,45,F,Telemark,9,1.553,5797,44023.301,3976.667
ADHD-midler,2005,45,F,Troms,0,0,0,0,0
ADHD-midler,2005,45,F,Vest-Agder,10,1.876,5330,70090.297,5025.500
ADHD-midler,2005,45,F,Vestfold,11,1.372,8019,96018.141,4635.500
ADHD-midler,2005,45,F,Østfold,10,1.100,9094,88558.102,5427.500
ADHD-midler,2005,45,M,Akershus,23,1.224,18786,174364.594,11434
ADHD-midler,2005,45,M,Aust-Agder,9,2.475,3636,84151.711,3172.950
ADHD-midler,2005,45,M,Buskerud,9,1.044,8620,82155.703,5386.333
ADHD-midler,2005,45,M,Finnmark,,,2446,,
ADHD-midler,2005,45,M,Hedmark,11,1.666,6602,82229.797,8113.667
ADHD-midler,2005,45,M,Hordaland,6,0.390,15401,36026.602,3403.333
ADHD-midler,2005,45,M,Møre og Romsdal,15,1.724,8700,72438.477,6436.542
ADHD-midler,2005,45,M,Nordland,,,8378,,
ADHD-midler,2005,45,M,Nord-Trøndelag,,,4419,,
ADHD-midler,2005,45,M,Oppland,5,0.764,6548,45024.301,2068.667
ADHD-midler,2005,45,M,Oslo,21,1.179,17816,117511.500,10158.833
ADHD-midler,2005,45,M,Rogaland,5,0.366,13660,19144.449,1169.633
ADHD-midler,2005,45,M,Sogn og Fjordane,,,3754,,
ADHD-midler,2005,45,M,Sør-Trøndelag,8,0.844,9484,53786.699,4167
ADHD-midler,2005,45,M,Telemark,10,1.709,5850,99003,5142.150
ADHD-midler,2005,45,M,Troms,,,5330,,
ADHD-midler,2005,45,M,Vest-Agder,17,3.103,5478,148915.797,7702.667
ADHD-midler,2005,45,M,Vestfold,12,1.508,7958,101228.602,6863.900
ADHD-midler,2005,45,M,Østfold,10,1.097,9117,78893.500,5755.833
ADHD-midler,2005,50,F,Akershus,15,0.938,15997,155063.141,10616.688
ADHD-midler,2005,50,F,Aust-Agder,,,3572,,
ADHD-midler,2005,50,F,Buskerud,,,8207,,
ADHD-midler,2005,50,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,50,F,Hedmark,,,6614,,
ADHD-midler,2005,50,F,Hordaland,7,0.505,13866,30661.500,2888.833
ADHD-midler,2005,50,F,Møre og Romsdal,,,8148,,
ADHD-midler,2005,50,F,Nordland,,,7777,,
ADHD-midler,2005,50,F,Nord-Trøndelag,,,4332,,
ADHD-midler,2005,50,F,Oppland,,,6174,,
ADHD-midler,2005,50,F,Oslo,19,1.217,15612,86450.203,6572.667
ADHD-midler,2005,50,F,Rogaland,,,12088,,
ADHD-midler,2005,50,F,Sogn og Fjordane,,,3394,,
ADHD-midler,2005,50,F,Sør-Trøndelag,,,8792,,
ADHD-midler,2005,50,F,Telemark,,,5668,,
ADHD-midler,2005,50,F,Troms,,,5042,,
ADHD-midler,2005,50,F,Vest-Agder,6,1.191,5038,44863.398,3278.908
ADHD-midler,2005,50,F,Vestfold,5,0.653,7658,11671.100,1515.333
ADHD-midler,2005,50,F,Østfold,,,8632,,
ADHD-midler,2005,50,M,Akershus,9,0.555,16202,65125.500,5200
ADHD-midler,2005,50,M,Aust-Agder,6,1.660,3614,12244.070,1588.667
ADHD-midler,2005,50,M,Buskerud,11,1.310,8396,62773.699,3404
ADHD-midler,2005,50,M,Finnmark,,,2602,,
ADHD-midler,2005,50,M,Hedmark,,,6600,,
ADHD-midler,2005,50,M,Hordaland,7,0.480,14580,16301.800,2246.833
ADHD-midler,2005,50,M,Møre og Romsdal,5,0.571,8760,7885.290,972
ADHD-midler,2005,50,M,Nordland,5,0.597,8371,20923.301,1529.167
ADHD-midler,2005,50,M,Nord-Trøndelag,,,4445,,
ADHD-midler,2005,50,M,Oppland,0,0,0,0,0
ADHD-midler,2005,50,M,Oslo,15,0.961,15605,65970.227,6214.083
ADHD-midler,2005,50,M,Rogaland,,,12795,,
ADHD-midler,2005,50,M,Sogn og Fjordane,,,3758,,
ADHD-midler,2005,50,M,Sør-Trøndelag,,,8967,,
ADHD-midler,2005,50,M,Telemark,,,5839,,
ADHD-midler,2005,50,M,Troms,,,5290,,
ADHD-midler,2005,50,M,Vest-Agder,10,1.929,5184,46417.203,3801.832
ADHD-midler,2005,50,M,Vestfold,5,0.659,7591,39658.398,3427.500
ADHD-midler,2005,50,M,Østfold,,,8655,,
ADHD-midler,2005,55,F,Akershus,6,0.372,16136,27499.410,1964.833
ADHD-midler,2005,55,F,Aust-Agder,,,3526,,
ADHD-midler,2005,55,F,Buskerud,,,8580,,
ADHD-midler,2005,55,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,55,F,Hedmark,,,6919,,
ADHD-midler,2005,55,F,Hordaland,0,0,0,0,0
ADHD-midler,2005,55,F,Møre og Romsdal,,,7876,,
ADHD-midler,2005,55,F,Nordland,,,7698,,
ADHD-midler,2005,55,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,55,F,Oppland,,,6494,,
ADHD-midler,2005,55,F,Oslo,,,15562,,
ADHD-midler,2005,55,F,Rogaland,,,10984,,
ADHD-midler,2005,55,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,55,F,Sør-Trøndelag,,,8531,,
ADHD-midler,2005,55,F,Telemark,,,5802,,
ADHD-midler,2005,55,F,Troms,0,0,0,0,0
ADHD-midler,2005,55,F,Vest-Agder,,,4931,,
ADHD-midler,2005,55,F,Vestfold,,,7538,,
ADHD-midler,2005,55,F,Østfold,5,0.544,9187,25876.490,2512
ADHD-midler,2005,55,M,Akershus,,,16292,,
ADHD-midler,2005,55,M,Aust-Agder,,,3687,,
ADHD-midler,2005,55,M,Buskerud,,,8593,,
ADHD-midler,2005,55,M,Finnmark,,,2728,,
ADHD-midler,2005,55,M,Hedmark,,,7140,,
ADHD-midler,2005,55,M,Hordaland,,,14421,,
ADHD-midler,2005,55,M,Møre og Romsdal,,,8442,,
ADHD-midler,2005,55,M,Nordland,0,0,0,0,0
ADHD-midler,2005,55,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,55,M,Oppland,,,6616,,
ADHD-midler,2005,55,M,Oslo,6,0.386,15561,25717.020,1572
ADHD-midler,2005,55,M,Rogaland,,,11740,,
ADHD-midler,2005,55,M,Sogn og Fjordane,,,3596,,
ADHD-midler,2005,55,M,Sør-Trøndelag,,,8737,,
ADHD-midler,2005,55,M,Telemark,,,5908,,
ADHD-midler,2005,55,M,Troms,0,0,0,0,0
ADHD-midler,2005,55,M,Vest-Agder,5,1.003,4984,9376.200,1350.667
ADHD-midler,2005,55,M,Vestfold,5,0.652,7663,97678.656,4723.042
ADHD-midler,2005,55,M,Østfold,,,9238,,
ADHD-midler,2005,60,F,Akershus,7,0.533,13121,36504.500,4156
ADHD-midler,2005,60,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,60,F,Buskerud,,,6848,,
ADHD-midler,2005,60,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,60,F,Hedmark,0,0,0,0,0
ADHD-midler,2005,60,F,Hordaland,,,10690,,
ADHD-midler,2005,60,F,Møre og Romsdal,,,6358,,
ADHD-midler,2005,60,F,Nordland,0,0,0,0,0
ADHD-midler,2005,60,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,60,F,Oppland,0,0,0,0,0
ADHD-midler,2005,60,F,Oslo,6,0.489,12263,45552.719,4046.667
ADHD-midler,2005,60,F,Rogaland,,,9023,,
ADHD-midler,2005,60,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,60,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,60,F,Telemark,0,0,0,0,0
ADHD-midler,2005,60,F,Troms,0,0,0,0,0
ADHD-midler,2005,60,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,60,F,Vestfold,,,5964,,
ADHD-midler,2005,60,F,Østfold,,,7410,,
ADHD-midler,2005,60,M,Akershus,,,12962,,
ADHD-midler,2005,60,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,60,M,Buskerud,,,6784,,
ADHD-midler,2005,60,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,60,M,Hedmark,0,0,0,0,0
ADHD-midler,2005,60,M,Hordaland,0,0,0,0,0
ADHD-midler,2005,60,M,Møre og Romsdal,,,6608,,
ADHD-midler,2005,60,M,Nordland,,,6818,,
ADHD-midler,2005,60,M,Nord-Trøndelag,,,3661,,
ADHD-midler,2005,60,M,Oppland,,,5246,,
ADHD-midler,2005,60,M,Oslo,5,0.415,12034,14073.800,1849.333
ADHD-midler,2005,60,M,Rogaland,,,9112,,
ADHD-midler,2005,60,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,60,M,Sør-Trøndelag,,,7310,,
ADHD-midler,2005,60,M,Telemark,,,4701,,
ADHD-midler,2005,60,M,Troms,0,0,0,0,0
ADHD-midler,2005,60,M,Vest-Agder,,,3896,,
ADHD-midler,2005,60,M,Vestfold,0,0,0,0,0
ADHD-midler,2005,60,M,Østfold,,,7170,,
ADHD-midler,2005,65,F,Akershus,,,9760,,
ADHD-midler,2005,65,F,Aust-Agder,,,2118,,
ADHD-midler,2005,65,F,Buskerud,,,5142,,
ADHD-midler,2005,65,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,65,F,Hedmark,,,4362,,
ADHD-midler,2005,65,F,Hordaland,,,8746,,
ADHD-midler,2005,65,F,Møre og Romsdal,,,4782,,
ADHD-midler,2005,65,F,Nordland,,,5106,,
ADHD-midler,2005,65,F,Nord-Trøndelag,,,2648,,
ADHD-midler,2005,65,F,Oppland,,,4297,,
ADHD-midler,2005,65,F,Oslo,,,8946,,
ADHD-midler,2005,65,F,Rogaland,,,6714,,
ADHD-midler,2005,65,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,65,F,Sør-Trøndelag,,,5216,,
ADHD-midler,2005,65,F,Telemark,,,3546,,
ADHD-midler,2005,65,F,Troms,0,0,0,0,0
ADHD-midler,2005,65,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,65,F,Vestfold,,,5075,,
ADHD-midler,2005,65,F,Østfold,5,0.847,5904,17234.301,1249.333
ADHD-midler,2005,65,M,Akershus,,,9032,,
ADHD-midler,2005,65,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,65,M,Buskerud,,,4810,,
ADHD-midler,2005,65,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,65,M,Hedmark,0,0,0,0,0
ADHD-midler,2005,65,M,Hordaland,,,8093,,
ADHD-midler,2005,65,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,65,M,Nordland,0,0,0,0,0
ADHD-midler,2005,65,M,Nord-Trøndelag,,,2642,,
ADHD-midler,2005,65,M,Oppland,0,0,0,0,0
ADHD-midler,2005,65,M,Oslo,,,7796,,
ADHD-midler,2005,65,M,Rogaland,,,6402,,
ADHD-midler,2005,65,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,65,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,65,M,Telemark,,,3310,,
ADHD-midler,2005,65,M,Troms,,,2982,,
ADHD-midler,2005,65,M,Vest-Agder,,,2900,,
ADHD-midler,2005,65,M,Vestfold,,,4543,,
ADHD-midler,2005,65,M,Østfold,0,0,0,0,0
ADHD-midler,2005,70,F,Akershus,,,8281,,
ADHD-midler,2005,70,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,70,F,Buskerud,,,4434,,
ADHD-midler,2005,70,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,70,F,Hedmark,0,0,0,0,0
ADHD-midler,2005,70,F,Hordaland,,,7814,,
ADHD-midler,2005,70,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,70,F,Nordland,0,0,0,0,0
ADHD-midler,2005,70,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,70,F,Oppland,0,0,0,0,0
ADHD-midler,2005,70,F,Oslo,5,0.624,8018,14838.900,1616.667
ADHD-midler,2005,70,F,Rogaland,,,5946,,
ADHD-midler,2005,70,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,70,F,Sør-Trøndelag,,,4745,,
ADHD-midler,2005,70,F,Telemark,,,3160,,
ADHD-midler,2005,70,F,Troms,,,2554,,
ADHD-midler,2005,70,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,70,F,Vestfold,,,4304,,
ADHD-midler,2005,70,F,Østfold,0,0,0,0,0
ADHD-midler,2005,70,M,Akershus,,,6946,,
ADHD-midler,2005,70,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,70,M,Buskerud,0,0,0,0,0
ADHD-midler,2005,70,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,70,M,Hedmark,,,3570,,
ADHD-midler,2005,70,M,Hordaland,0,0,0,0,0
ADHD-midler,2005,70,M,Møre og Romsdal,,,4065,,
ADHD-midler,2005,70,M,Nordland,,,4012,,
ADHD-midler,2005,70,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,70,M,Oppland,,,3438,,
ADHD-midler,2005,70,M,Oslo,,,6004,,
ADHD-midler,2005,70,M,Rogaland,,,5203,,
ADHD-midler,2005,70,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,70,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,70,M,Telemark,0,0,0,0,0
ADHD-midler,2005,70,M,Troms,0,0,0,0,0
ADHD-midler,2005,70,M,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,70,M,Vestfold,,,3602,,
ADHD-midler,2005,70,M,Østfold,,,4284,,
ADHD-midler,2005,75,F,Akershus,0,0,0,0,0
ADHD-midler,2005,75,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,75,F,Buskerud,0,0,0,0,0
ADHD-midler,2005,75,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,75,F,Hedmark,,,4302,,
ADHD-midler,2005,75,F,Hordaland,0,0,0,0,0
ADHD-midler,2005,75,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,75,F,Nordland,0,0,0,0,0
ADHD-midler,2005,75,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,75,F,Oppland,,,3900,,
ADHD-midler,2005,75,F,Oslo,,,8298,,
ADHD-midler,2005,75,F,Rogaland,0,0,0,0,0
ADHD-midler,2005,75,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,75,F,Sør-Trøndelag,,,4672,,
ADHD-midler,2005,75,F,Telemark,0,0,0,0,0
ADHD-midler,2005,75,F,Troms,0,0,0,0,0
ADHD-midler,2005,75,F,Vest-Agder,,,2764,,
ADHD-midler,2005,75,F,Vestfold,0,0,0,0,0
ADHD-midler,2005,75,F,Østfold,0,0,0,0,0
ADHD-midler,2005,75,M,Akershus,,,6071,,
ADHD-midler,2005,75,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,75,M,Buskerud,0,0,0,0,0
ADHD-midler,2005,75,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,75,M,Hedmark,,,3402,,
ADHD-midler,2005,75,M,Hordaland,0,0,0,0,0
ADHD-midler,2005,75,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,75,M,Nordland,0,0,0,0,0
ADHD-midler,2005,75,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,75,M,Oppland,0,0,0,0,0
ADHD-midler,2005,75,M,Oslo,,,5593,,
ADHD-midler,2005,75,M,Rogaland,,,4342,,
ADHD-midler,2005,75,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,75,M,Sør-Trøndelag,,,3690,,
ADHD-midler,2005,75,M,Telemark,,,2498,,
ADHD-midler,2005,75,M,Troms,0,0,0,0,0
ADHD-midler,2005,75,M,Vest-Agder,,,1988,,
ADHD-midler,2005,75,M,Vestfold,0,0,0,0,0
ADHD-midler,2005,75,M,Østfold,0,0,0,0,0
ADHD-midler,2005,80,F,Akershus,,,6418,,
ADHD-midler,2005,80,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,80,F,Buskerud,0,0,0,0,0
ADHD-midler,2005,80,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,80,F,Hedmark,0,0,0,0,0
ADHD-midler,2005,80,F,Hordaland,0,0,0,0,0
ADHD-midler,2005,80,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,80,F,Nordland,0,0,0,0,0
ADHD-midler,2005,80,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,80,F,Oppland,0,0,0,0,0
ADHD-midler,2005,80,F,Oslo,,,8473,,
ADHD-midler,2005,80,F,Rogaland,0,0,0,0,0
ADHD-midler,2005,80,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,80,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,80,F,Telemark,,,3286,,
ADHD-midler,2005,80,F,Troms,0,0,0,0,0
ADHD-midler,2005,80,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,80,F,Vestfold,0,0,0,0,0
ADHD-midler,2005,80,F,Østfold,0,0,0,0,0
ADHD-midler,2005,80,M,Akershus,,,4366,,
ADHD-midler,2005,80,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,80,M,Buskerud,0,0,0,0,0
ADHD-midler,2005,80,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,80,M,Hedmark,0,0,0,0,0
ADHD-midler,2005,80,M,Hordaland,,,4292,,
ADHD-midler,2005,80,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,80,M,Nordland,,,2487,,
ADHD-midler,2005,80,M,Nord-Trøndelag,,,1534,,
ADHD-midler,2005,80,M,Oppland,0,0,0,0,0
ADHD-midler,2005,80,M,Oslo,,,4494,,
ADHD-midler,2005,80,M,Rogaland,0,0,0,0,0
ADHD-midler,2005,80,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,80,M,Sør-Trøndelag,,,2660,,
ADHD-midler,2005,80,M,Telemark,0,0,0,0,0
ADHD-midler,2005,80,M,Troms,0,0,0,0,0
ADHD-midler,2005,80,M,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,80,M,Vestfold,0,0,0,0,0
ADHD-midler,2005,80,M,Østfold,0,0,0,0,0
ADHD-midler,2005,85,F,Akershus,0,0,0,0,0
ADHD-midler,2005,85,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,85,F,Buskerud,0,0,0,0,0
ADHD-midler,2005,85,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,85,F,Hedmark,0,0,0,0,0
ADHD-midler,2005,85,F,Hordaland,0,0,0,0,0
ADHD-midler,2005,85,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,85,F,Nordland,0,0,0,0,0
ADHD-midler,2005,85,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,85,F,Oppland,0,0,0,0,0
ADHD-midler,2005,85,F,Oslo,0,0,0,0,0
ADHD-midler,2005,85,F,Rogaland,0,0,0,0,0
ADHD-midler,2005,85,F,Sogn og Fjordane,,,1347,,
ADHD-midler,2005,85,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,85,F,Telemark,0,0,0,0,0
ADHD-midler,2005,85,F,Troms,0,0,0,0,0
ADHD-midler,2005,85,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,85,F,Vestfold,0,0,0,0,0
ADHD-midler,2005,85,F,Østfold,0,0,0,0,0
ADHD-midler,2005,85,M,Akershus,0,0,0,0,0
ADHD-midler,2005,85,M,Aust-Agder,,,562,,
ADHD-midler,2005,85,M,Buskerud,,,1286,,
ADHD-midler,2005,85,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,85,M,Hedmark,0,0,0,0,0
ADHD-midler,2005,85,M,Hordaland,0,0,0,0,0
ADHD-midler,2005,85,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,85,M,Nordland,0,0,0,0,0
ADHD-midler,2005,85,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,85,M,Oppland,0,0,0,0,0
ADHD-midler,2005,85,M,Oslo,0,0,0,0,0
ADHD-midler,2005,85,M,Rogaland,,,1767,,
ADHD-midler,2005,85,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,85,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,85,M,Telemark,0,0,0,0,0
ADHD-midler,2005,85,M,Troms,0,0,0,0,0
ADHD-midler,2005,85,M,Vest-Agder,,,844,,
ADHD-midler,2005,85,M,Vestfold,0,0,0,0,0
ADHD-midler,2005,85,M,Østfold,0,0,0,0,0
ADHD-midler,2005,90,F,Akershus,0,0,0,0,0
ADHD-midler,2005,90,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,90,F,Buskerud,0,0,0,0,0
ADHD-midler,2005,90,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,90,F,Hedmark,0,0,0,0,0
ADHD-midler,2005,90,F,Hordaland,0,0,0,0,0
ADHD-midler,2005,90,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,90,F,Nordland,0,0,0,0,0
ADHD-midler,2005,90,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,90,F,Oppland,0,0,0,0,0
ADHD-midler,2005,90,F,Oslo,0,0,0,0,0
ADHD-midler,2005,90,F,Rogaland,0,0,0,0,0
ADHD-midler,2005,90,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,90,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,90,F,Telemark,0,0,0,0,0
ADHD-midler,2005,90,F,Troms,0,0,0,0,0
ADHD-midler,2005,90,F,Vest-Agder,,,844,,
ADHD-midler,2005,90,F,Vestfold,0,0,0,0,0
ADHD-midler,2005,90,F,Østfold,0,0,0,0,0
ADHD-midler,2005,90,M,Akershus,0,0,0,0,0
ADHD-midler,2005,90,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,90,M,Buskerud,0,0,0,0,0
ADHD-midler,2005,90,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,90,M,Hedmark,0,0,0,0,0
ADHD-midler,2005,90,M,Hordaland,0,0,0,0,0
ADHD-midler,2005,90,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,90,M,Nordland,0,0,0,0,0
ADHD-midler,2005,90,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2005,90,M,Oppland,0,0,0,0,0
ADHD-midler,2005,90,M,Oslo,0,0,0,0,0
ADHD-midler,2005,90,M,Rogaland,0,0,0,0,0
ADHD-midler,2005,90,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,90,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,90,M,Telemark,0,0,0,0,0
ADHD-midler,2005,90,M,Troms,0,0,0,0,0
ADHD-midler,2005,90,M,Vest-Agder,,,289,,
ADHD-midler,2005,90,M,Vestfold,0,0,0,0,0
ADHD-midler,2005,90,M,Østfold,0,0,0,0,0
Allergimidler,2005,Alle,F,Akershus,46278,183.814,251766,28225428,7668362
Allergimidler,2005,Alle,F,Aust-Agder,8588,164.464,52218,5452747,1610888
Allergimidler,2005,Alle,F,Buskerud,21068,170.200,123784,13503551,3930355.500
Allergimidler,2005,Alle,F,Finnmark,5375,149.696,35906,2768586.500,894764
Allergimidler,2005,Alle,F,Hedmark,16793,176.160,95328,10783143,3189544
Allergimidler,2005,Alle,F,Hordaland,36551,161.511,226306,21320240,5960154.500
Allergimidler,2005,Alle,F,Møre og Romsdal,18821,154.038,122184,10780971,3273570
Allergimidler,2005,Alle,F,Nordland,17301,146.343,118222,9190205,2979344.750
Allergimidler,2005,Alle,F,Nord-Trøndelag,10187,158.301,64352,6199265.500,1786455.875
Allergimidler,2005,Alle,F,Oppland,14675,158.784,92421,8783297,2644486.250
Allergimidler,2005,Alle,F,Oslo,48545,177.572,273382,29127968,8138264
Allergimidler,2005,Alle,F,Rogaland,29827,150.916,197640,16305574,4555427.500
Allergimidler,2005,Alle,F,Sogn og Fjordane,7824,147.907,52898,4274397.500,1281898.375
Allergimidler,2005,Alle,F,Sør-Trøndelag,19467,141.323,137748,10239025,3000224.250
Allergimidler,2005,Alle,F,Telemark,13374,158.542,84356,8025085,2482832.750
Allergimidler,2005,Alle,F,Troms,10114,133.025,76031,5061528,1605319.375
