Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2011,30 - 34,Kvinne,Aust-Agder,27,8.466603951081844,3189,173252.796875,17532.65234375
ADHD-midler,2011,30 - 34,Kvinne,Buskerud,30,3.816793893129771,7860,288395.6875,21576.599609375
ADHD-midler,2011,30 - 34,Kvinne,Finnmark,6,3.193187865886110,1879,39504.3984375,4292.66650390625
ADHD-midler,2011,30 - 34,Kvinne,Hedmark,44,9.429918559794256,4666,191645.65625,20689.466796875
ADHD-midler,2011,30 - 34,Kvinne,Hordaland,62,3.889585947302384,15940,331626.4375,27864.2265625
ADHD-midler,2011,30 - 34,Kvinne,Møre og Romsdal,34,4.917558576800694,6914,159160.90625,17190.5625
ADHD-midler,2011,30 - 34,Kvinne,Nordland,62,10.362694300518135,5983,405629.53125,32242.296875
ADHD-midler,2011,30 - 34,Kvinne,Nord-Trøndelag,12,3.629764065335753,3306,64522.359375,5883.16650390625
ADHD-midler,2011,30 - 34,Kvinne,Oppland,29,6.282495667244367,4616,176003.609375,11765.669921875
ADHD-midler,2011,30 - 34,Kvinne,Oslo,88,2.817893624515675,31229,557824.8125,43520.76953125
ADHD-midler,2011,30 - 34,Kvinne,Rogaland,64,4.212743549236440,15192,411809.53125,34732.171875
ADHD-midler,2011,30 - 34,Kvinne,Sogn og Fjordane,9,3.296703296703297,2730,33920.6015625,2578.46655273438
ADHD-midler,2011,30 - 34,Kvinne,Sør-Trøndelag,35,3.708019917364128,9439,225840.6875,18372.880859375
ADHD-midler,2011,30 - 34,Kvinne,Telemark,41,9.320300068197318,4399,212908.625,19673.66796875
ADHD-midler,2011,30 - 34,Kvinne,Troms,12,2.614948790586184,4589,41556.30078125,3470.66674804688
ADHD-midler,2011,30 - 34,Kvinne,Vest-Agder,41,7.652108995893990,5358,234869.03125,23400.060546875
ADHD-midler,2011,30 - 34,Kvinne,Vestfold,66,10.027347310847767,6582,461166.6875,36700.5078125
ADHD-midler,2011,30 - 34,Kvinne,Østfold,57,7.229832572298326,7884,306638.6875,32067.203125
ADHD-midler,2011,30 - 34,Mann,Akershus,81,5.278936392075078,15344,527372.4375,43370.0625
ADHD-midler,2011,30 - 34,Mann,Aust-Agder,33,10.163227594702803,3247,242969.109375,22978.23046875
ADHD-midler,2011,30 - 34,Mann,Buskerud,48,5.937654626422563,8084,427449.28125,31128.013671875
ADHD-midler,2011,30 - 34,Mann,Finnmark,19,9.009009009009009,2109,165417.953125,10665.947265625
ADHD-midler,2011,30 - 34,Mann,Hedmark,43,8.980785296574770,4788,296466.875,27023.494140625
ADHD-midler,2011,30 - 34,Mann,Hordaland,81,4.677214458944451,17318,553752.875,41496.32421875
ADHD-midler,2011,30 - 34,Mann,Møre og Romsdal,32,4.251926654265214,7526,177572.109375,16368.666015625
ADHD-midler,2011,30 - 34,Mann,Nordland,68,10.671688637790333,6372,770217.125,45454.7421875
ADHD-midler,2011,30 - 34,Mann,Nord-Trøndelag,26,7.462686567164179,3484,270158.28125,24677.99609375
ADHD-midler,2011,30 - 34,Mann,Oppland,42,8.708272859216255,4823,224193.40625,24558
ADHD-midler,2011,30 - 34,Mann,Oslo,100,3.105011488542508,32206,642521.75,48220.52734375
ADHD-midler,2011,30 - 34,Mann,Rogaland,80,4.851719328036873,16489,537448.3125,45100.4921875
ADHD-midler,2011,30 - 34,Mann,Sogn og Fjordane,18,6.324666198172874,2846,165353.171875,10786.6162109375
ADHD-midler,2011,30 - 34,Mann,Sør-Trøndelag,60,5.764242482467096,10409,518138.5,35702.5
ADHD-midler,2011,30 - 34,Mann,Telemark,36,7.870572802798426,4574,193671.390625,21064.029296875
ADHD-midler,2011,30 - 34,Mann,Troms,16,3.316749585406302,4824,86829.1328125,8154.64208984375
ADHD-midler,2011,30 - 34,Mann,Vest-Agder,55,9.860164933667981,5578,325512.625,27182.666015625
ADHD-midler,2011,30 - 34,Mann,Vestfold,78,11.743450767841012,6642,461732.125,40085.71875
ADHD-midler,2011,30 - 34,Mann,Østfold,53,6.648268941294531,7972,376233.21875,29724.466796875
ADHD-midler,2011,35 - 39,Kvinne,Akershus,92,4.461038646171750,20623,528566.875,47023.6640625
ADHD-midler,2011,35 - 39,Kvinne,Aust-Agder,32,8.620689655172414,3712,244959.9375,21491.93359375
ADHD-midler,2011,35 - 39,Kvinne,Buskerud,48,5.174644243208279,9276,531099.5,43575.51171875
ADHD-midler,2011,35 - 39,Kvinne,Finnmark,11,4.577611319184353,2403,80018.0078125,6902.4833984375
ADHD-midler,2011,35 - 39,Kvinne,Hedmark,51,8.585858585858586,5940,318285.4375,25695.666015625
ADHD-midler,2011,35 - 39,Kvinne,Hordaland,69,4.178272980501393,16514,427665.84375,37157.66796875
ADHD-midler,2011,35 - 39,Kvinne,Møre og Romsdal,34,4.468980021030494,7608,207942.953125,18663.333984375
ADHD-midler,2011,35 - 39,Kvinne,Nordland,67,9.323684942944615,7186,398312.25,33783.609375
ADHD-midler,2011,35 - 39,Kvinne,Nord-Trøndelag,20,5.070993914807302,3944,165137.078125,13006.8330078125
ADHD-midler,2011,35 - 39,Kvinne,Oppland,33,5.625639277190590,5866,240840.3125,22375.25
ADHD-midler,2011,35 - 39,Kvinne,Oslo,60,2.383222116301239,25176,333771.25,29651.83203125
ADHD-midler,2011,35 - 39,Kvinne,Rogaland,71,4.690493492766070,15137,443320.09375,40687.80078125
ADHD-midler,2011,35 - 39,Kvinne,Sogn og Fjordane,13,4.294681202510737,3027,89827.5,7557.33349609375
ADHD-midler,2011,35 - 39,Kvinne,Sør-Trøndelag,41,4.130150095698600,9927,244028.484375,20784.51953125
ADHD-midler,2011,35 - 39,Kvinne,Telemark,33,6.055045871559633,5450,216116.1875,19341.611328125
ADHD-midler,2011,35 - 39,Kvinne,Troms,11,2.112946600076834,5206,57554,5838.66650390625
ADHD-midler,2011,35 - 39,Kvinne,Vest-Agder,54,9.194619444917419,5873,388142.125,32645.5
ADHD-midler,2011,35 - 39,Kvinne,Vestfold,78,9.831106629694984,7934,386284.71875,37408.09765625
ADHD-midler,2011,35 - 39,Kvinne,Østfold,52,5.604656175899978,9278,436067.4375,34218.28125
ADHD-midler,2011,35 - 39,Mann,Akershus,91,4.470426409903714,20356,659243.3125,59665.75
ADHD-midler,2011,35 - 39,Mann,Aust-Agder,38,9.681528662420382,3925,232449.375,21457.673828125
ADHD-midler,2011,35 - 39,Mann,Buskerud,47,4.922496857980729,9548,398234.84375,33234.30859375
ADHD-midler,2011,35 - 39,Mann,Finnmark,17,6.819093461692740,2493,176118.8125,12716.7666015625
ADHD-midler,2011,35 - 39,Mann,Hedmark,43,7.245155855096883,5935,648390.5625,48665.6640625
ADHD-midler,2011,35 - 39,Mann,Hordaland,78,4.340084576007122,17972,691989.375,40210.66015625
ADHD-midler,2011,35 - 39,Mann,Møre og Romsdal,41,4.846908618039957,8459,267954.9375,25000.638671875
ADHD-midler,2011,35 - 39,Mann,Nordland,60,8.659258190215038,6929,436877.375,40616.015625
ADHD-midler,2011,35 - 39,Mann,Nord-Trøndelag,18,4.570848146267141,3938,167581.0625,14389.853515625
ADHD-midler,2011,35 - 39,Mann,Oppland,44,7.375125712370097,5966,360367.125,30409.138671875
ADHD-midler,2011,35 - 39,Mann,Oslo,82,2.893028506915044,28344,713461.0625,38651.28125
ADHD-midler,2011,35 - 39,Mann,Rogaland,73,4.347308242020010,16792,495940.625,38550.328125
ADHD-midler,2011,35 - 39,Mann,Sogn og Fjordane,9,2.723146747352496,3305,60370.91015625,4834.6533203125
ADHD-midler,2011,35 - 39,Mann,Sør-Trøndelag,47,4.368841792154676,10758,268523.59375,24402.6953125
ADHD-midler,2011,35 - 39,Mann,Telemark,35,6.345177664974619,5516,269141.9375,19473.931640625
ADHD-midler,2011,35 - 39,Mann,Troms,14,2.538991657598839,5514,79523.703125,7157
ADHD-midler,2011,35 - 39,Mann,Vest-Agder,51,8.625063419583968,5913,489044.9375,40542.765625
ADHD-midler,2011,35 - 39,Mann,Vestfold,70,8.990495761623427,7786,408634.15625,40019.5
ADHD-midler,2011,35 - 39,Mann,Østfold,77,8.090784911211516,9517,656323,53431.7265625
ADHD-midler,2011,40 - 44,Kvinne,Akershus,91,3.954802259887006,23010,590747.75,48683.46875
ADHD-midler,2011,40 - 44,Kvinne,Aust-Agder,34,8.629441624365482,3940,381919.8125,23557.349609375
ADHD-midler,2011,40 - 44,Kvinne,Buskerud,34,3.432263274782960,9906,334088.5,17890.583984375
ADHD-midler,2011,40 - 44,Kvinne,Finnmark,16,5.757466714645556,2779,117599.296875,10241.3330078125
ADHD-midler,2011,40 - 44,Kvinne,Hedmark,37,5.386519143980201,6869,349326.75,30232.666015625
ADHD-midler,2011,40 - 44,Kvinne,Hordaland,51,2.959610027855153,17232,305262.5625,25941.97265625
ADHD-midler,2011,40 - 44,Kvinne,Møre og Romsdal,39,4.418762746430999,8826,290801.84375,19542.732421875
ADHD-midler,2011,40 - 44,Kvinne,Nordland,44,5.263157894736842,8360,244467.828125,20853.515625
ADHD-midler,2011,40 - 44,Kvinne,Nord-Trøndelag,22,4.770164787510841,4612,185385.9375,14845.4169921875
ADHD-midler,2011,40 - 44,Kvinne,Oppland,33,4.870129870129870,6776,427658.53125,22042.5
ADHD-midler,2011,40 - 44,Kvinne,Oslo,74,3.437703242590356,21526,764155.75,48487.6640625
ADHD-midler,2011,40 - 44,Kvinne,Rogaland,61,3.840342483001763,15884,411415.75,32987.62109375
ADHD-midler,2011,40 - 44,Kvinne,Sogn og Fjordane,10,2.780094523213789,3597,91539.71875,7848
ADHD-midler,2011,40 - 44,Kvinne,Sør-Trøndelag,47,4.393344550383249,10698,281609.84375,26637.99609375
ADHD-midler,2011,40 - 44,Kvinne,Telemark,47,7.632348164988633,6158,298559.40625,25420.359375
ADHD-midler,2011,40 - 44,Kvinne,Troms,16,2.753872633390706,5810,126926.6484375,11537.2080078125
ADHD-midler,2011,40 - 44,Kvinne,Vest-Agder,35,5.812022583859183,6022,279410.125,23204.392578125
ADHD-midler,2011,40 - 44,Kvinne,Vestfold,82,9.360730593607306,8760,556075.8125,41831.93359375
ADHD-midler,2011,40 - 44,Kvinne,Østfold,58,5.484114977307110,10576,376023.59375,31943.25
ADHD-midler,2011,40 - 44,Mann,Akershus,83,3.591674239473798,23109,684298.4375,52977.96875
ADHD-midler,2011,40 - 44,Mann,Aust-Agder,24,5.754015823543515,4171,149308.890625,17229.9375
ADHD-midler,2011,40 - 44,Mann,Buskerud,48,4.594620465205322,10447,480083.21875,32906.390625
ADHD-midler,2011,40 - 44,Mann,Finnmark,26,8.552631578947368,3040,262552.46875,19496.78125
ADHD-midler,2011,40 - 44,Mann,Hedmark,50,7.087172218284904,7055,458750.09375,41334.0703125
ADHD-midler,2011,40 - 44,Mann,Hordaland,67,3.687193880358813,18171,473766.84375,42225.5
ADHD-midler,2011,40 - 44,Mann,Møre og Romsdal,29,3.035060177917321,9555,242829.171875,16920.298828125
ADHD-midler,2011,40 - 44,Mann,Nordland,50,5.681818181818182,8800,505997.53125,39159.1328125
ADHD-midler,2011,40 - 44,Mann,Nord-Trøndelag,20,4.230118443316413,4728,144421.984375,12031.3330078125
ADHD-midler,2011,40 - 44,Mann,Oppland,30,4.297994269340974,6980,242947.328125,17125.333984375
ADHD-midler,2011,40 - 44,Mann,Oslo,73,3.029674206266860,24095,467400.28125,45118.90625
ADHD-midler,2011,40 - 44,Mann,Rogaland,58,3.380544384216355,17157,438222.96875,38514.3828125
ADHD-midler,2011,40 - 44,Mann,Sogn og Fjordane,9,2.364687335785602,3806,52971.4140625,5865.66650390625
ADHD-midler,2011,40 - 44,Mann,Sør-Trøndelag,40,3.589697567979898,11143,295646.28125,27349.673828125
ADHD-midler,2011,40 - 44,Mann,Telemark,47,7.392261717521233,6358,308612.875,27115.279296875
ADHD-midler,2011,40 - 44,Mann,Troms,14,2.290575916230366,6112,94054.4765625,7795.32958984375
ADHD-midler,2011,40 - 44,Mann,Vest-Agder,56,8.623344625808439,6494,406950.0625,36195.515625
ADHD-midler,2011,40 - 44,Mann,Vestfold,41,4.605189262046501,8903,306400.1875,26519.57421875
ADHD-midler,2011,40 - 44,Mann,Østfold,79,7.337915660412409,10766,645540.4375,61321.3828125
ADHD-midler,2011,45 - 49,Kvinne,Akershus,59,2.698006219132980,21868,622814.875,39183.94921875
ADHD-midler,2011,45 - 49,Kvinne,Aust-Agder,22,5.844845908607864,3764,151190.609375,14098.666015625
ADHD-midler,2011,45 - 49,Kvinne,Buskerud,26,2.804746494066882,9270,209940.015625,13659.2998046875
ADHD-midler,2011,45 - 49,Kvinne,Finnmark,8,3.122560499609680,2562,71751.59375,5000.08984375
ADHD-midler,2011,45 - 49,Kvinne,Hedmark,26,3.839338452451270,6772,229810.390625,18755.5
ADHD-midler,2011,45 - 49,Kvinne,Hordaland,50,3.184713375796178,15700,388341.625,29780.416015625
ADHD-midler,2011,45 - 49,Kvinne,Møre og Romsdal,18,2.249718785151856,8001,90156.2578125,7573.3330078125
ADHD-midler,2011,45 - 49,Kvinne,Nordland,26,3.124248978610911,8322,163666.265625,13648.966796875
ADHD-midler,2011,45 - 49,Kvinne,Nord-Trøndelag,14,3.104901308494123,4509,105343.65625,10728
ADHD-midler,2011,45 - 49,Kvinne,Oppland,22,3.352636391344102,6562,233648.28125,14924.2333984375
ADHD-midler,2011,45 - 49,Kvinne,Oslo,39,2.044775336863629,19073,218844.390625,19964.10546875
ADHD-midler,2011,45 - 49,Kvinne,Rogaland,35,2.406325197662427,14545,294943.09375,23508.833984375
ADHD-midler,2011,45 - 49,Kvinne,Sogn og Fjordane,6,1.725129384703853,3478,19958.599609375,1904
ADHD-midler,2011,45 - 49,Kvinne,Sør-Trøndelag,23,2.317146886963530,9926,186145.1875,17904.333984375
ADHD-midler,2011,45 - 49,Kvinne,Telemark,28,4.723346828609987,5928,233756.234375,17999.482421875
ADHD-midler,2011,45 - 49,Kvinne,Troms,10,1.820167455405897,5494,48887.15234375,4675.3466796875
ADHD-midler,2011,45 - 49,Kvinne,Vest-Agder,31,5.320061781362622,5827,232909.8125,20508.3359375
ADHD-midler,2011,45 - 49,Kvinne,Vestfold,48,5.690574985180794,8435,351669.25,25431.3046875
ADHD-midler,2011,45 - 49,Kvinne,Østfold,45,4.602168132542442,9778,301388.4375,26822.33203125
ADHD-midler,2011,45 - 49,Mann,Akershus,58,2.614025599423112,22188,456649.28125,38690.24609375
ADHD-midler,2011,45 - 49,Mann,Aust-Agder,18,4.759386567953464,3782,207892.15625,16661.896484375
ADHD-midler,2011,45 - 49,Mann,Buskerud,34,3.410572775604374,9969,348162.5,22949.50390625
ADHD-midler,2011,45 - 49,Mann,Finnmark,17,5.998588567395907,2834,159217.953125,13756.2900390625
ADHD-midler,2011,45 - 49,Mann,Hedmark,31,4.456584243818286,6956,360147.09375,24930.3046875
ADHD-midler,2011,45 - 49,Mann,Hordaland,42,2.445557237684872,17174,517379.65625,32114.322265625
ADHD-midler,2011,45 - 49,Mann,Møre og Romsdal,15,1.674107142857143,8960,104977.6640625,7837.62451171875
ADHD-midler,2011,45 - 49,Mann,Nordland,24,2.780352177942539,8632,204423.96875,17975.0234375
ADHD-midler,2011,45 - 49,Mann,Nord-Trøndelag,15,3.071882039729674,4883,124532.6015625,13256.666015625
ADHD-midler,2011,45 - 49,Mann,Oppland,23,3.364048559309639,6837,130953.2265625,14782.669921875
ADHD-midler,2011,45 - 49,Mann,Oslo,64,3.026290902212975,21148,754789.5625,57331.2890625
ADHD-midler,2011,45 - 49,Mann,Rogaland,42,2.648004539436353,15861,289980.1875,26110.767578125
ADHD-midler,2011,45 - 49,Mann,Sogn og Fjordane,,,3886,,
ADHD-midler,2011,45 - 49,Mann,Sør-Trøndelag,20,1.906032593157343,10493,110459.7890625,9798
ADHD-midler,2011,45 - 49,Mann,Telemark,22,3.569110966904607,6164,189610.453125,19549.333984375
ADHD-midler,2011,45 - 49,Mann,Troms,10,1.748251748251748,5720,63443.1015625,5822
ADHD-midler,2011,45 - 49,Mann,Vest-Agder,28,4.437400950871632,6310,332241.8125,24778.666015625
ADHD-midler,2011,45 - 49,Mann,Vestfold,39,4.519119351100811,8630,346410.0625,22339.416015625
ADHD-midler,2011,45 - 49,Mann,Østfold,49,4.713351288957291,10396,426424.5625,27654.271484375
ADHD-midler,2011,50 - 54,Kvinne,Akershus,32,1.740265390472047,18388,198236.984375,20231.24609375
ADHD-midler,2011,50 - 54,Kvinne,Aust-Agder,17,4.660087719298246,3648,97961.078125,10392.6669921875
ADHD-midler,2011,50 - 54,Kvinne,Buskerud,14,1.613274948144734,8678,125901.1015625,8309.6669921875
ADHD-midler,2011,50 - 54,Kvinne,Finnmark,6,2.587322121604140,2319,117151.3671875,4228.6611328125
ADHD-midler,2011,50 - 54,Kvinne,Hedmark,12,1.822600243013366,6584,70169.1640625,6136
ADHD-midler,2011,50 - 54,Kvinne,Hordaland,21,1.431883267421246,14666,162686.078125,10934.0068359375
ADHD-midler,2011,50 - 54,Kvinne,Møre og Romsdal,9,1.088797483668038,8266,92357.1015625,5527.3330078125
ADHD-midler,2011,50 - 54,Kvinne,Nordland,17,2.188465499485067,7768,138186.046875,9356
ADHD-midler,2011,50 - 54,Kvinne,Nord-Trøndelag,,,4138,,
ADHD-midler,2011,50 - 54,Kvinne,Oppland,6,0.942211055276382,6368,83079.453125,6742.3330078125
ADHD-midler,2011,50 - 54,Kvinne,Oslo,36,2.083815698078259,17276,151865.46875,16631.33984375
ADHD-midler,2011,50 - 54,Kvinne,Rogaland,17,1.274649471395366,13337,109455.96875,7872.64306640625
ADHD-midler,2011,50 - 54,Kvinne,Sogn og Fjordane,,,3533,,
ADHD-midler,2011,50 - 54,Kvinne,Sør-Trøndelag,11,1.216275984077842,9044,49727.26171875,4736
ADHD-midler,2011,50 - 54,Kvinne,Telemark,19,3.310104529616725,5740,113465.3515625,11004
ADHD-midler,2011,50 - 54,Kvinne,Troms,6,1.202163895011020,4991,26615,3262
ADHD-midler,2011,50 - 54,Kvinne,Vest-Agder,30,5.578281889178133,5378,222569.9375,20241.98046875
ADHD-midler,2011,50 - 54,Kvinne,Vestfold,26,3.166869671132765,8210,174246.28125,14281.541015625
ADHD-midler,2011,50 - 54,Kvinne,Østfold,26,2.828546562228024,9192,240694.28125,22004.55078125
ADHD-midler,2011,50 - 54,Mann,Akershus,41,2.077843097506588,19732,452118.15625,32309.392578125
ADHD-midler,2011,50 - 54,Mann,Aust-Agder,8,2.165674066053059,3694,106261.6171875,4145.8212890625
ADHD-midler,2011,50 - 54,Mann,Buskerud,21,2.368866328257191,8865,174557.09375,16400.666015625
ADHD-midler,2011,50 - 54,Mann,Finnmark,6,2.446982055464927,2452,118859.1875,5293.3330078125
ADHD-midler,2011,50 - 54,Mann,Hedmark,25,3.724672228843862,6712,236329.5625,20658.837890625
ADHD-midler,2011,50 - 54,Mann,Hordaland,25,1.586596433331218,15757,240711.3125,16033.9912109375
ADHD-midler,2011,50 - 54,Mann,Møre og Romsdal,14,1.597079625827059,8766,151900.859375,9086.666015625
ADHD-midler,2011,50 - 54,Mann,Nordland,19,2.318769831584086,8194,198582.484375,13497.6005859375
ADHD-midler,2011,50 - 54,Mann,Nord-Trøndelag,,,4452,,
ADHD-midler,2011,50 - 54,Mann,Oppland,17,2.589884216940890,6564,93252.3046875,7987.8330078125
ADHD-midler,2011,50 - 54,Mann,Oslo,37,2.041041482789056,18128,170457.90625,14987.330078125
ADHD-midler,2011,50 - 54,Mann,Rogaland,19,1.327000977790194,14318,154378.5,13482.2890625
ADHD-midler,2011,50 - 54,Mann,Sogn og Fjordane,,,3802,,
ADHD-midler,2011,50 - 54,Mann,Sør-Trøndelag,15,1.575299306868305,9522,110005.6015625,8220.6669921875
ADHD-midler,2011,50 - 54,Mann,Telemark,16,2.764817694833247,5787,138404.84375,12320
ADHD-midler,2011,50 - 54,Mann,Troms,,,5228,,
ADHD-midler,2011,50 - 54,Mann,Vest-Agder,17,3.078594712060848,5522,266049.28125,16995.90234375
ADHD-midler,2011,50 - 54,Mann,Vestfold,27,3.277494537509104,8238,179819.765625,12759.6328125
ADHD-midler,2011,50 - 54,Mann,Østfold,23,2.424881391671060,9485,185932.46875,18773
ADHD-midler,2011,55 - 59,Kvinne,Akershus,17,1.047701220263774,16226,93290.109375,9886.01953125
ADHD-midler,2011,55 - 59,Kvinne,Aust-Agder,,,3704,,
ADHD-midler,2011,55 - 59,Kvinne,Buskerud,7,0.835521604201480,8378,42207.98828125,2801.33325195313
ADHD-midler,2011,55 - 59,Kvinne,Finnmark,,,2258,,
ADHD-midler,2011,55 - 59,Kvinne,Hedmark,8,1.180811808118081,6775,84288.84375,5896
ADHD-midler,2011,55 - 59,Kvinne,Hordaland,15,1.074806534823732,13956,91786.6875,8106
ADHD-midler,2011,55 - 59,Kvinne,Møre og Romsdal,5,0.599520383693046,8340,38617.84765625,1823.67333984375
ADHD-midler,2011,55 - 59,Kvinne,Nordland,6,0.764915859255482,7844,26460.900390625,3171.33325195313
ADHD-midler,2011,55 - 59,Kvinne,Nord-Trøndelag,,,4348,,
ADHD-midler,2011,55 - 59,Kvinne,Oppland,,,6190,,
ADHD-midler,2011,55 - 59,Kvinne,Oslo,18,1.148838396732193,15668,130664.65625,13101.3330078125
ADHD-midler,2011,55 - 59,Kvinne,Rogaland,9,0.731231719207020,12308,62305.3515625,3692
ADHD-midler,2011,55 - 59,Kvinne,Sogn og Fjordane,,,3421,,
ADHD-midler,2011,55 - 59,Kvinne,Sør-Trøndelag,7,0.786516853932584,8900,19527.599609375,2506.66650390625
ADHD-midler,2011,55 - 59,Kvinne,Telemark,,,5794,,
ADHD-midler,2011,55 - 59,Kvinne,Troms,,,5102,,
ADHD-midler,2011,55 - 59,Kvinne,Vest-Agder,7,1.363459291001169,5134,105598.5,4149.3330078125
ADHD-midler,2011,55 - 59,Kvinne,Vestfold,6,0.767557886657285,7817,40840.4765625,4473.27490234375
ADHD-midler,2011,55 - 59,Kvinne,Østfold,6,0.675523530736321,8882,20128.251953125,3298.66650390625
ADHD-midler,2011,55 - 59,Mann,Akershus,26,1.560436922338255,16662,209044.09375,20613
ADHD-midler,2011,55 - 59,Mann,Aust-Agder,11,3.012048192771084,3652,138661.125,8259.3330078125
ADHD-midler,2011,55 - 59,Mann,Buskerud,11,1.297781972628598,8476,79344.8125,7701.66650390625
ADHD-midler,2011,55 - 59,Mann,Finnmark,,,2462,,
ADHD-midler,2011,55 - 59,Mann,Hedmark,6,0.907715582450832,6610,65980.7578125,6083.3330078125
ADHD-midler,2011,55 - 59,Mann,Hordaland,8,0.545181954477307,14674,73022.046875,4791.3330078125
ADHD-midler,2011,55 - 59,Mann,Møre og Romsdal,6,0.682904620987935,8786,25467.630859375,3444.29321289063
ADHD-midler,2011,55 - 59,Mann,Nordland,9,1.064207165661582,8457,54008.4609375,6246.66650390625
ADHD-midler,2011,55 - 59,Mann,Nord-Trøndelag,,,4454,,
ADHD-midler,2011,55 - 59,Mann,Oppland,9,1.399906672888474,6429,100969.15625,9537.47265625
ADHD-midler,2011,55 - 59,Mann,Oslo,23,1.483583822485970,15503,171467.515625,12034
ADHD-midler,2011,55 - 59,Mann,Rogaland,11,0.844854070660522,13020,126400.2109375,10007.0595703125
ADHD-midler,2011,55 - 59,Mann,Sogn og Fjordane,,,3689,,
ADHD-midler,2011,55 - 59,Mann,Sør-Trøndelag,8,0.903444381705251,8855,63678.30078125,6149.33349609375
ADHD-midler,2011,55 - 59,Mann,Telemark,5,0.851353652307168,5873,27836.84375,2974
ADHD-midler,2011,55 - 59,Mann,Troms,,,5188,,
ADHD-midler,2011,55 - 59,Mann,Vest-Agder,16,3.006388575723412,5322,117611.5,11637.626953125
ADHD-midler,2011,55 - 59,Mann,Vestfold,12,1.571503404924044,7636,52144.80078125,6054
ADHD-midler,2011,55 - 59,Mann,Østfold,20,2.244165170556553,8912,148182.359375,13811.9287109375
ADHD-midler,2011,60 - 64,Kvinne,Akershus,8,0.532552256690188,15022,31543.599609375,2815.33325195313
ADHD-midler,2011,60 - 64,Kvinne,Aust-Agder,,,3362,,
ADHD-midler,2011,60 - 64,Kvinne,Buskerud,,,8148,,
ADHD-midler,2011,60 - 64,Kvinne,Finnmark,,,2288,,
ADHD-midler,2011,60 - 64,Kvinne,Hedmark,,,6630,,
ADHD-midler,2011,60 - 64,Kvinne,Hordaland,,,13208,,
ADHD-midler,2011,60 - 64,Kvinne,Møre og Romsdal,,,7724,,
ADHD-midler,2011,60 - 64,Kvinne,Nordland,,,7375,,
ADHD-midler,2011,60 - 64,Kvinne,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2011,60 - 64,Kvinne,Oppland,7,1.125763911225474,6218,30342.2421875,2573.15673828125
ADHD-midler,2011,60 - 64,Kvinne,Oslo,11,0.764313507504169,14392,60527.51953125,5882.66650390625
ADHD-midler,2011,60 - 64,Kvinne,Rogaland,,,10779,,
ADHD-midler,2011,60 - 64,Kvinne,Sogn og Fjordane,,,3147,,
