Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2007,30 - 34,Kvinne,Aust-Agder,17,5.233990147783251,3248,105138.984375,9680.216796875
ADHD-midler,2007,30 - 34,Kvinne,Buskerud,27,3.366583541147132,8020,220162.59375,12831.791015625
ADHD-midler,2007,30 - 34,Kvinne,Finnmark,,,2259,,
ADHD-midler,2007,30 - 34,Kvinne,Hedmark,23,4.450464396284830,5168,82148.296875,7185.82470703125
ADHD-midler,2007,30 - 34,Kvinne,Hordaland,28,1.799370220422852,15561,208363.0625,15632.3330078125
ADHD-midler,2007,30 - 34,Kvinne,Møre og Romsdal,23,3.420582986317668,6724,110825.3203125,11133
ADHD-midler,2007,30 - 34,Kvinne,Nordland,24,3.727865796831314,6438,180835.21875,11971.853515625
ADHD-midler,2007,30 - 34,Kvinne,Nord-Trøndelag,14,4.072134962187318,3438,121416.1953125,7849.3330078125
ADHD-midler,2007,30 - 34,Kvinne,Oppland,16,3.120124804992200,5128,93933.8125,8300
ADHD-midler,2007,30 - 34,Kvinne,Oslo,62,2.156521739130435,28750,233254.671875,21929.0703125
ADHD-midler,2007,30 - 34,Kvinne,Rogaland,29,2.085130859936727,13908,144294.59375,11687.666015625
ADHD-midler,2007,30 - 34,Kvinne,Sogn og Fjordane,9,3.323485967503693,2708,76371.1171875,6560.66650390625
ADHD-midler,2007,30 - 34,Kvinne,Sør-Trøndelag,33,3.489109748361176,9458,184595.21875,13601.3037109375
ADHD-midler,2007,30 - 34,Kvinne,Telemark,14,2.909393183707398,4812,98719.3125,7551.73046875
ADHD-midler,2007,30 - 34,Kvinne,Troms,7,1.388888888888889,5040,25090.099609375,3153.33325195313
ADHD-midler,2007,30 - 34,Kvinne,Vest-Agder,28,5.351681957186544,5232,210292,14814.75
ADHD-midler,2007,30 - 34,Kvinne,Vestfold,41,6.031185642836128,6798,351143.125,25282.140625
ADHD-midler,2007,30 - 34,Kvinne,Østfold,32,3.938946331856228,8124,175000.96875,14775.548828125
ADHD-midler,2007,30 - 34,Mann,Akershus,64,4.134099864349848,15481,438958.5,29473.048828125
ADHD-midler,2007,30 - 34,Mann,Aust-Agder,34,9.976525821596244,3408,217882.234375,15395.3447265625
ADHD-midler,2007,30 - 34,Mann,Buskerud,35,4.315659679408138,8110,326836.46875,20642.884765625
ADHD-midler,2007,30 - 34,Mann,Finnmark,16,6.911447084233261,2315,68705.453125,6786.54150390625
ADHD-midler,2007,30 - 34,Mann,Hedmark,27,5.174396320429283,5218,271865.21875,21225.220703125
ADHD-midler,2007,30 - 34,Mann,Hordaland,46,2.809503450803152,16373,349324.5625,26277.53515625
ADHD-midler,2007,30 - 34,Mann,Møre og Romsdal,38,5.316172355903749,7148,181711.125,17223.33203125
ADHD-midler,2007,30 - 34,Mann,Nordland,28,4.390090937597993,6378,162686.84375,10907.4501953125
ADHD-midler,2007,30 - 34,Mann,Nord-Trøndelag,24,7.052600646488393,3403,239119.109375,17442.666015625
ADHD-midler,2007,30 - 34,Mann,Oppland,27,5.261106780982073,5132,143051.296875,13117.75
ADHD-midler,2007,30 - 34,Mann,Oslo,51,1.697227861160105,30049,236617.765625,17673.650390625
ADHD-midler,2007,30 - 34,Mann,Rogaland,58,3.859976041528018,15026,376029.84375,27820.005859375
ADHD-midler,2007,30 - 34,Mann,Sogn og Fjordane,6,2.071823204419890,2896,32340.439453125,3038
ADHD-midler,2007,30 - 34,Mann,Sør-Trøndelag,38,3.718927383049520,10218,225618.015625,20503.83203125
ADHD-midler,2007,30 - 34,Mann,Telemark,29,5.888324873096447,4925,168663.015625,11825.3125
ADHD-midler,2007,30 - 34,Mann,Troms,11,2.140494259583577,5139,54821.8984375,3262.06665039063
ADHD-midler,2007,30 - 34,Mann,Vest-Agder,38,7.150922092585623,5314,231750.515625,18668.44140625
ADHD-midler,2007,30 - 34,Mann,Vestfold,32,4.867660480681472,6574,281054,19865.3359375
ADHD-midler,2007,30 - 34,Mann,Østfold,40,4.875670404680644,8204,218376.6875,19193.33203125
ADHD-midler,2007,35 - 39,Kvinne,Akershus,49,2.283743475018643,21456,268187.34375,21095.400390625
ADHD-midler,2007,35 - 39,Kvinne,Aust-Agder,26,7.053716766142160,3686,213624.625,13308.7939453125
ADHD-midler,2007,35 - 39,Kvinne,Buskerud,21,2.204492966617678,9526,223109.703125,12293
ADHD-midler,2007,35 - 39,Kvinne,Finnmark,12,4.276550249465431,2806,59189.30078125,4092.83325195313
ADHD-midler,2007,35 - 39,Kvinne,Hedmark,15,2.309824453341546,6494,105373.703125,6216.75
ADHD-midler,2007,35 - 39,Kvinne,Hordaland,29,1.733620277379244,16728,198882.96875,14521.353515625
ADHD-midler,2007,35 - 39,Kvinne,Møre og Romsdal,30,3.551977267345489,8446,127093.4921875,13510.666015625
ADHD-midler,2007,35 - 39,Kvinne,Nordland,22,2.741774675972084,8024,93070.015625,7280
ADHD-midler,2007,35 - 39,Kvinne,Nord-Trøndelag,17,3.875085479826761,4387,130531.1953125,10647.166015625
ADHD-midler,2007,35 - 39,Kvinne,Oppland,15,2.319468068656255,6467,138007.546875,7476
ADHD-midler,2007,35 - 39,Kvinne,Oslo,56,2.371876323591698,23610,321680.15625,24821.01953125
ADHD-midler,2007,35 - 39,Kvinne,Rogaland,43,2.808254963427377,15312,300280.15625,22624.958984375
ADHD-midler,2007,35 - 39,Kvinne,Sogn og Fjordane,12,3.442340791738382,3486,83425.3984375,6287
ADHD-midler,2007,35 - 39,Kvinne,Sør-Trøndelag,29,2.752206510391952,10537,169059.90625,11500.5029296875
ADHD-midler,2007,35 - 39,Kvinne,Telemark,21,3.539524692398449,5933,138126.4375,9914.6669921875
ADHD-midler,2007,35 - 39,Kvinne,Troms,6,1.036806635562468,5787,37205.19921875,3900
ADHD-midler,2007,35 - 39,Kvinne,Vest-Agder,27,4.587155963302752,5886,185661.6875,17011.33203125
ADHD-midler,2007,35 - 39,Kvinne,Vestfold,40,4.835589941972921,8272,331173.25,24740.490234375
ADHD-midler,2007,35 - 39,Kvinne,Østfold,31,3.108081010627632,9974,178918.40625,16795.81640625
ADHD-midler,2007,35 - 39,Mann,Akershus,53,2.537584985157522,20886,360788.3125,28043
ADHD-midler,2007,35 - 39,Mann,Aust-Agder,27,7.114624505928854,3795,189207.25,15226.39453125
ADHD-midler,2007,35 - 39,Mann,Buskerud,29,2.992158481221626,9692,293122.59375,14996.00390625
ADHD-midler,2007,35 - 39,Mann,Finnmark,24,7.962840079628401,3014,202132.171875,13014.3330078125
ADHD-midler,2007,35 - 39,Mann,Hedmark,40,5.997001499250375,6670,360426.25,27855.666015625
ADHD-midler,2007,35 - 39,Mann,Hordaland,41,2.326505135334506,17623,308298.9375,20071.09765625
ADHD-midler,2007,35 - 39,Mann,Møre og Romsdal,28,3.196347031963470,8760,260535.03125,18031.59765625
ADHD-midler,2007,35 - 39,Mann,Nordland,32,3.830958936908895,8353,240170.34375,19375.2421875
ADHD-midler,2007,35 - 39,Mann,Nord-Trøndelag,18,3.969128996692393,4535,152380.203125,12198.166015625
ADHD-midler,2007,35 - 39,Mann,Oppland,17,2.572639225181598,6608,98999.796875,9975.3330078125
ADHD-midler,2007,35 - 39,Mann,Oslo,57,2.173581452104942,26224,375382,24700.56640625
ADHD-midler,2007,35 - 39,Mann,Rogaland,42,2.603843769373838,16130,280123.59375,18480.24609375
ADHD-midler,2007,35 - 39,Mann,Sogn og Fjordane,11,3.070910106085985,3582,105802.3984375,6745.66650390625
ADHD-midler,2007,35 - 39,Mann,Sør-Trøndelag,33,2.998364528439033,11006,270184.15625,17572.416015625
ADHD-midler,2007,35 - 39,Mann,Telemark,36,5.968169761273210,6032,300808.8125,17477.666015625
ADHD-midler,2007,35 - 39,Mann,Troms,18,2.966381015161503,6068,343246.65625,52817.6640625
ADHD-midler,2007,35 - 39,Mann,Vest-Agder,49,7.985658409387223,6136,341553.125,22087.853515625
ADHD-midler,2007,35 - 39,Mann,Vestfold,30,3.617072582589824,8294,252412.53125,16283.4091796875
ADHD-midler,2007,35 - 39,Mann,Østfold,50,4.982064567556796,10036,278535.0625,26322.1328125
ADHD-midler,2007,40 - 44,Kvinne,Akershus,44,2.015851926513034,21827,452204.3125,29064.478515625
ADHD-midler,2007,40 - 44,Kvinne,Aust-Agder,13,3.472222222222222,3744,107738.5625,7548.75341796875
ADHD-midler,2007,40 - 44,Kvinne,Buskerud,21,2.297090352220521,9142,222624.609375,10948.2216796875
ADHD-midler,2007,40 - 44,Kvinne,Finnmark,7,2.673796791443850,2618,47545.66015625,2927.27075195313
ADHD-midler,2007,40 - 44,Kvinne,Hedmark,19,2.854567307692308,6656,115257,9518.3330078125
ADHD-midler,2007,40 - 44,Kvinne,Hordaland,27,1.698326833563970,15898,186569.90625,13685.716796875
ADHD-midler,2007,40 - 44,Kvinne,Møre og Romsdal,12,1.518795089229211,7901,53431.12109375,3820.85400390625
ADHD-midler,2007,40 - 44,Kvinne,Nordland,12,1.417267036730837,8467,56525,4607.66650390625
ADHD-midler,2007,40 - 44,Kvinne,Nord-Trøndelag,13,2.888888888888889,4500,102803.5,9428.666015625
ADHD-midler,2007,40 - 44,Kvinne,Oppland,19,2.891933028919330,6570,118006.203125,9661.3330078125
ADHD-midler,2007,40 - 44,Kvinne,Oslo,34,1.719951436665318,19768,155019.09375,13136.8330078125
ADHD-midler,2007,40 - 44,Kvinne,Rogaland,28,1.912698954846643,14639,191617.0625,14975
ADHD-midler,2007,40 - 44,Kvinne,Sogn og Fjordane,6,1.719690455717971,3489,20260.099609375,1474.66662597656
ADHD-midler,2007,40 - 44,Kvinne,Sør-Trøndelag,13,1.298182544437787,10014,79970.1015625,7038.66650390625
ADHD-midler,2007,40 - 44,Kvinne,Telemark,20,3.364737550471063,5944,108270.25,8470.3330078125
ADHD-midler,2007,40 - 44,Kvinne,Troms,5,0.900252070579762,5554,16688.80078125,1660
ADHD-midler,2007,40 - 44,Kvinne,Vest-Agder,27,4.656778199379096,5798,160292.203125,13028.666015625
ADHD-midler,2007,40 - 44,Kvinne,Vestfold,33,3.982621288921072,8286,227174.109375,14755.716796875
ADHD-midler,2007,40 - 44,Kvinne,Østfold,36,3.735214774849554,9638,302363.4375,27285.087890625
ADHD-midler,2007,40 - 44,Mann,Akershus,40,1.866193897545955,21434,244460.796875,17396.5
ADHD-midler,2007,40 - 44,Mann,Aust-Agder,15,3.934942287513116,3812,114392.6640625,9384.669921875
ADHD-midler,2007,40 - 44,Mann,Buskerud,33,3.403114365267609,9697,289151.34375,19121.3046875
ADHD-midler,2007,40 - 44,Mann,Finnmark,9,3.129346314325452,2876,46249.0390625,3716.66650390625
ADHD-midler,2007,40 - 44,Mann,Hedmark,17,2.486107048844691,6838,125838.8203125,9951.9189453125
ADHD-midler,2007,40 - 44,Mann,Hordaland,35,2.065140429549209,16948,263129.75,15007.876953125
ADHD-midler,2007,40 - 44,Mann,Møre og Romsdal,18,2.056672760511883,8752,69894.421875,7243.99951171875
ADHD-midler,2007,40 - 44,Mann,Nordland,21,2.434500347785764,8626,128693.5,6824.8330078125
ADHD-midler,2007,40 - 44,Mann,Nord-Trøndelag,13,2.721943048576214,4776,129408.6953125,9849.0029296875
ADHD-midler,2007,40 - 44,Mann,Oppland,19,2.776154295733489,6844,113391.140625,8982.3330078125
ADHD-midler,2007,40 - 44,Mann,Oslo,53,2.435661764705882,21760,408618.21875,26765.67578125
ADHD-midler,2007,40 - 44,Mann,Rogaland,30,1.916198262646909,15656,232672.09375,14789.265625
ADHD-midler,2007,40 - 44,Mann,Sogn og Fjordane,11,2.879581151832461,3820,58926.015625,5453.99658203125
ADHD-midler,2007,40 - 44,Mann,Sør-Trøndelag,19,1.800435895006159,10553,104439.5390625,9375.396484375
ADHD-midler,2007,40 - 44,Mann,Telemark,19,3.108638743455497,6112,130068.5390625,9244.916015625
ADHD-midler,2007,40 - 44,Mann,Troms,,,5866,,
ADHD-midler,2007,40 - 44,Mann,Vest-Agder,34,5.425243338120313,6267,244363.234375,20659.611328125
ADHD-midler,2007,40 - 44,Mann,Vestfold,30,3.536067892503536,8484,288493.4375,22233.716796875
ADHD-midler,2007,40 - 44,Mann,Østfold,32,3.164869943625754,10111,223738.953125,20331.33203125
ADHD-midler,2007,45 - 49,Kvinne,Akershus,35,1.847745750184775,18942,210502.703125,19381.166015625
ADHD-midler,2007,45 - 49,Kvinne,Aust-Agder,11,3.095104108047271,3554,55404.83984375,5584.66650390625
ADHD-midler,2007,45 - 49,Kvinne,Buskerud,13,1.518691588785047,8560,102677.6953125,5692.7666015625
ADHD-midler,2007,45 - 49,Kvinne,Finnmark,5,2.118644067796610,2360,40788.6015625,2368
ADHD-midler,2007,45 - 49,Kvinne,Hedmark,9,1.383551114527287,6505,58762.6015625,4500.66650390625
ADHD-midler,2007,45 - 49,Kvinne,Hordaland,16,1.084745762711864,14750,76114.15625,4404.4931640625
ADHD-midler,2007,45 - 49,Kvinne,Møre og Romsdal,8,0.981113563895021,8154,50173.23828125,4294
ADHD-midler,2007,45 - 49,Kvinne,Nordland,13,1.667949704901206,7794,72575.3984375,4754
ADHD-midler,2007,45 - 49,Kvinne,Nord-Trøndelag,5,1.203079884504331,4156,30934.900390625,3636.66650390625
ADHD-midler,2007,45 - 49,Kvinne,Oppland,7,1.109350237717908,6310,50322.1015625,4670
ADHD-midler,2007,45 - 49,Kvinne,Oslo,25,1.433404047933031,17441,137504.8125,12354.666015625
ADHD-midler,2007,45 - 49,Kvinne,Rogaland,18,1.348718717218642,13346,109203,7452.16650390625
ADHD-midler,2007,45 - 49,Kvinne,Sogn og Fjordane,,,3466,,
ADHD-midler,2007,45 - 49,Kvinne,Sør-Trøndelag,8,0.876904527019621,9123,24095.599609375,2627.33325195313
ADHD-midler,2007,45 - 49,Kvinne,Telemark,11,1.942090395480226,5664,91926.0546875,7319.146484375
ADHD-midler,2007,45 - 49,Kvinne,Troms,,,5078,,
ADHD-midler,2007,45 - 49,Kvinne,Vest-Agder,22,4.033736707004034,5454,125664.796875,9852.7666015625
ADHD-midler,2007,45 - 49,Kvinne,Vestfold,17,2.099802371541502,8096,134602.09375,9495.0498046875
ADHD-midler,2007,45 - 49,Kvinne,Østfold,22,2.421840598855130,9084,129969.828125,8874.75
ADHD-midler,2007,45 - 49,Mann,Akershus,39,1.964735516372796,19850,288711.5,23646.421875
ADHD-midler,2007,45 - 49,Mann,Aust-Agder,10,2.840909090909091,3520,171388.25,5771.5166015625
ADHD-midler,2007,45 - 49,Mann,Buskerud,19,2.153218495013599,8824,213517.84375,12451.9365234375
ADHD-midler,2007,45 - 49,Mann,Finnmark,7,2.813504823151125,2488,71394.265625,4920
ADHD-midler,2007,45 - 49,Mann,Hedmark,14,2.140672782874618,6540,146877.859375,13699.3330078125
ADHD-midler,2007,45 - 49,Mann,Hordaland,15,0.946491670873296,15848,116918.5,8095
ADHD-midler,2007,45 - 49,Mann,Møre og Romsdal,12,1.399090591115775,8577,109172.0234375,7092.8291015625
ADHD-midler,2007,45 - 49,Mann,Nordland,11,1.335599805730937,8236,73212.9609375,8504
ADHD-midler,2007,45 - 49,Mann,Nord-Trøndelag,,,4445,,
ADHD-midler,2007,45 - 49,Mann,Oppland,11,1.710199004975124,6432,74872.8984375,7092.66650390625
ADHD-midler,2007,45 - 49,Mann,Oslo,33,1.766784452296820,18678,230006.796875,18293.06640625
ADHD-midler,2007,45 - 49,Mann,Rogaland,13,0.912664981746700,14244,84175.203125,7970
ADHD-midler,2007,45 - 49,Mann,Sogn og Fjordane,6,1.564945226917058,3834,30458.900390625,1528.25
ADHD-midler,2007,45 - 49,Mann,Sør-Trøndelag,12,1.249479383590171,9604,67513.65625,4067.75
ADHD-midler,2007,45 - 49,Mann,Telemark,12,2.101576182136602,5710,78918.3984375,6152
ADHD-midler,2007,45 - 49,Mann,Troms,,,5386,,
ADHD-midler,2007,45 - 49,Mann,Vest-Agder,25,4.450774434751647,5617,212676.0625,17676.375
ADHD-midler,2007,45 - 49,Mann,Vestfold,23,2.829724409448819,8128,203804.625,12901.8330078125
ADHD-midler,2007,45 - 49,Mann,Østfold,22,2.361275088547816,9317,170957.96875,12953.521484375
ADHD-midler,2007,50 - 54,Kvinne,Akershus,19,1.123728412585758,16908,190871.703125,14301.5
ADHD-midler,2007,50 - 54,Kvinne,Aust-Agder,,,3674,,
ADHD-midler,2007,50 - 54,Kvinne,Buskerud,,,8541,,
ADHD-midler,2007,50 - 54,Kvinne,Finnmark,,,2295,,
ADHD-midler,2007,50 - 54,Kvinne,Hedmark,8,1.189944965045367,6723,59585.66015625,5316
ADHD-midler,2007,50 - 54,Kvinne,Hordaland,10,0.705318098462407,14178,65011.80078125,4794.9375
ADHD-midler,2007,50 - 54,Kvinne,Møre og Romsdal,9,1.081990863188266,8318,29143.5,2782
ADHD-midler,2007,50 - 54,Kvinne,Nordland,,,7976,,
ADHD-midler,2007,50 - 54,Kvinne,Nord-Trøndelag,,,4304,,
ADHD-midler,2007,50 - 54,Kvinne,Oppland,,,6278,,
ADHD-midler,2007,50 - 54,Kvinne,Oslo,25,1.546359868868683,16167,162524.21875,12635.9501953125
ADHD-midler,2007,50 - 54,Kvinne,Rogaland,6,0.472887767969735,12688,31307.099609375,2387.33325195313
ADHD-midler,2007,50 - 54,Kvinne,Sogn og Fjordane,,,3505,,
ADHD-midler,2007,50 - 54,Kvinne,Sør-Trøndelag,7,0.773224345520822,9053,15793.099609375,2239.70825195313
ADHD-midler,2007,50 - 54,Kvinne,Telemark,6,1.036448436690275,5789,29195.419921875,2174.66674804688
ADHD-midler,2007,50 - 54,Kvinne,Troms,,,5185,,
ADHD-midler,2007,50 - 54,Kvinne,Vest-Agder,8,1.557632398753894,5136,65984.4765625,4059
ADHD-midler,2007,50 - 54,Kvinne,Vestfold,8,1.012786428661856,7899,37653.7578125,2596
ADHD-midler,2007,50 - 54,Kvinne,Østfold,7,0.779336450679136,8982,65544.296875,5320
ADHD-midler,2007,50 - 54,Mann,Akershus,19,1.091076145629953,17414,119963.15625,10678.666015625
ADHD-midler,2007,50 - 54,Mann,Aust-Agder,8,2.177463255307567,3674,52607.69921875,4311.3330078125
ADHD-midler,2007,50 - 54,Mann,Buskerud,10,1.175640724194686,8506,63500.98046875,5713.3330078125
ADHD-midler,2007,50 - 54,Mann,Finnmark,,,2476,,
ADHD-midler,2007,50 - 54,Mann,Hedmark,10,1.484119916889285,6738,76482,6962.0830078125
ADHD-midler,2007,50 - 54,Mann,Hordaland,6,0.403361344537815,14875,36760.94140625,2847.33666992188
ADHD-midler,2007,50 - 54,Mann,Møre og Romsdal,9,1.027279990868622,8761,54003.28515625,5188.00341796875
ADHD-midler,2007,50 - 54,Mann,Nordland,5,0.583566760037348,8568,31546.4609375,1902
ADHD-midler,2007,50 - 54,Mann,Nord-Trøndelag,,,4460,,
ADHD-midler,2007,50 - 54,Mann,Oppland,6,0.925212027756361,6485,43764.19921875,5436.66650390625
ADHD-midler,2007,50 - 54,Mann,Oslo,21,1.287237955130563,16314,75078.421875,6538
ADHD-midler,2007,50 - 54,Mann,Rogaland,8,0.602137588438958,13286,25256.30078125,2002.16662597656
ADHD-midler,2007,50 - 54,Mann,Sogn og Fjordane,,,3674,,
ADHD-midler,2007,50 - 54,Mann,Sør-Trøndelag,11,1.199825479930192,9168,79075.359375,6424
ADHD-midler,2007,50 - 54,Mann,Telemark,10,1.670564650851988,5986,105090.3203125,7619.3330078125
ADHD-midler,2007,50 - 54,Mann,Troms,,,5299,,
ADHD-midler,2007,50 - 54,Mann,Vest-Agder,7,1.316284317412561,5318,42787.9609375,3472
ADHD-midler,2007,50 - 54,Mann,Vestfold,12,1.540041067761807,7792,116412.359375,6147.0791015625
ADHD-midler,2007,50 - 54,Mann,Østfold,10,1.121579183490354,8916,48506.15234375,4168.21044921875
ADHD-midler,2007,55 - 59,Kvinne,Akershus,11,0.725785167590393,15156,54898.69921875,5216
ADHD-midler,2007,55 - 59,Kvinne,Aust-Agder,,,3442,,
ADHD-midler,2007,55 - 59,Kvinne,Buskerud,,,8104,,
ADHD-midler,2007,55 - 59,Kvinne,Finnmark,0,0,0,0,0
ADHD-midler,2007,55 - 59,Kvinne,Hedmark,5,0.752898659840385,6641,21480.01953125,2370
ADHD-midler,2007,55 - 59,Kvinne,Hordaland,,,13438,,
ADHD-midler,2007,55 - 59,Kvinne,Møre og Romsdal,,,7940,,
ADHD-midler,2007,55 - 59,Kvinne,Nordland,,,7528,,
ADHD-midler,2007,55 - 59,Kvinne,Nord-Trøndelag,,,4178,,
ADHD-midler,2007,55 - 59,Kvinne,Oppland,,,6222,,
ADHD-midler,2007,55 - 59,Kvinne,Oslo,14,0.937772121374506,14929,85697.703125,5829.3330078125
ADHD-midler,2007,55 - 59,Kvinne,Rogaland,,,11100,,
ADHD-midler,2007,55 - 59,Kvinne,Sogn og Fjordane,,,3208,,
ADHD-midler,2007,55 - 59,Kvinne,Sør-Trøndelag,,,8386,,
ADHD-midler,2007,55 - 59,Kvinne,Telemark,0,0,0,0,0
ADHD-midler,2007,55 - 59,Kvinne,Troms,0,0,0,0,0
ADHD-midler,2007,55 - 59,Kvinne,Vest-Agder,,,4784,,
ADHD-midler,2007,55 - 59,Kvinne,Vestfold,,,7274,,
ADHD-midler,2007,55 - 59,Kvinne,Østfold,6,0.693160813308688,8656,50261.8984375,3179.33325195313
ADHD-midler,2007,55 - 59,Mann,Akershus,8,0.520629962254328,15366,45148.5,4313.33349609375
ADHD-midler,2007,55 - 59,Mann,Aust-Agder,,,3644,,
ADHD-midler,2007,55 - 59,Mann,Buskerud,5,0.607090820786790,8236,23755.900390625,2862.66650390625
ADHD-midler,2007,55 - 59,Mann,Finnmark,,,2618,,
ADHD-midler,2007,55 - 59,Mann,Hedmark,5,0.739426205264715,6762,43480.6015625,3800.87915039063
ADHD-midler,2007,55 - 59,Mann,Hordaland,5,0.354660235494396,14098,31006.958984375,3466
ADHD-midler,2007,55 - 59,Mann,Møre og Romsdal,6,0.701180320205680,8557,11732.599609375,1516
ADHD-midler,2007,55 - 59,Mann,Nordland,,,8106,,
ADHD-midler,2007,55 - 59,Mann,Nord-Trøndelag,,,4522,,
ADHD-midler,2007,55 - 59,Mann,Oppland,,,6348,,
ADHD-midler,2007,55 - 59,Mann,Oslo,7,0.473548910837505,14782,53984.75,5155.3330078125
ADHD-midler,2007,55 - 59,Mann,Rogaland,,,12102,,
ADHD-midler,2007,55 - 59,Mann,Sogn og Fjordane,,,3560,,
ADHD-midler,2007,55 - 59,Mann,Sør-Trøndelag,6,0.693401132555183,8653,50214.80078125,2251.52075195313
ADHD-midler,2007,55 - 59,Mann,Telemark,,,5658,,
ADHD-midler,2007,55 - 59,Mann,Troms,,,5258,,
ADHD-midler,2007,55 - 59,Mann,Vest-Agder,12,2.431610942249240,4935,67333.5,7190
ADHD-midler,2007,55 - 59,Mann,Vestfold,8,1.081081081081081,7400,63721.33984375,5526
ADHD-midler,2007,55 - 59,Mann,Østfold,6,0.691323885240235,8679,31255.220703125,3003.46655273438
ADHD-midler,2007,60 - 64,Kvinne,Akershus,6,0.386349001931745,15530,45168.69921875,4857.3330078125
ADHD-midler,2007,60 - 64,Kvinne,Aust-Agder,,,3231,,
ADHD-midler,2007,60 - 64,Kvinne,Buskerud,,,8128,,
ADHD-midler,2007,60 - 64,Kvinne,Finnmark,,,1982,,
ADHD-midler,2007,60 - 64,Kvinne,Hedmark,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Hordaland,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Møre og Romsdal,,,7176,,
ADHD-midler,2007,60 - 64,Kvinne,Nordland,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Nord-Trøndelag,,,4074,,
ADHD-midler,2007,60 - 64,Kvinne,Oppland,,,6114,,
ADHD-midler,2007,60 - 64,Kvinne,Oslo,,,14390,,
ADHD-midler,2007,60 - 64,Kvinne,Rogaland,,,10108,,
ADHD-midler,2007,60 - 64,Kvinne,Sogn og Fjordane,,,2907,,
ADHD-midler,2007,60 - 64,Kvinne,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Telemark,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Troms,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Vest-Agder,0,0,0,0,0
ADHD-midler,2007,60 - 64,Kvinne,Vestfold,,,7122,,
ADHD-midler,2007,60 - 64,Kvinne,Østfold,5,0.568440200090950,8796,26010.5,2228
ADHD-midler,2007,60 - 64,Mann,Akershus,6,0.390320062451210,15372,29838,6286.66650390625
ADHD-midler,2007,60 - 64,Mann,Aust-Agder,0,0,0,0,0
ADHD-midler,2007,60 - 64,Mann,Buskerud,,,8072,,
ADHD-midler,2007,60 - 64,Mann,Finnmark,0,0,0,0,0
ADHD-midler,2007,60 - 64,Mann,Hedmark,,,6386,,
ADHD-midler,2007,60 - 64,Mann,Hordaland,0,0,0,0,0
ADHD-midler,2007,60 - 64,Mann,Møre og Romsdal,,,7640,,
ADHD-midler,2007,60 - 64,Mann,Nordland,,,7670,,
ADHD-midler,2007,60 - 64,Mann,Nord-Trøndelag,,,4106,,
ADHD-midler,2007,60 - 64,Mann,Oppland,,,6062,,
ADHD-midler,2007,60 - 64,Mann,Oslo,6,0.421762969211303,14226,48465.55859375,3102.66650390625
ADHD-midler,2007,60 - 64,Mann,Rogaland,,,10386,,
ADHD-midler,2007,60 - 64,Mann,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2007,60 - 64,Mann,Sør-Trøndelag,,,8134,,
ADHD-midler,2007,60 - 64,Mann,Telemark,,,5524,,
ADHD-midler,2007,60 - 64,Mann,Troms,0,0,0,0,0
ADHD-midler,2007,60 - 64,Mann,Vest-Agder,,,4472,,
