Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2014,30 - 34,Kvinne,Akershus,105,6.084840055632823,17256,882093.9375,57056.5625
ADHD-midler,2014,30 - 34,Kvinne,Aust-Agder,38,11.323003575685340,3356,166966.515625,16158.306640625
ADHD-midler,2014,30 - 34,Kvinne,Buskerud,54,6.504456757407854,8302,391995.375,25811.337890625
ADHD-midler,2014,30 - 34,Kvinne,Finnmark,16,7.944389275074479,2014,146903.796875,11518.666015625
ADHD-midler,2014,30 - 34,Kvinne,Hedmark,56,11.666666666666667,4800,338527.40625,26560.326171875
ADHD-midler,2014,30 - 34,Kvinne,Hordaland,102,5.983106522759268,17048,586755.5,44297.7734375
ADHD-midler,2014,30 - 34,Kvinne,Møre og Romsdal,70,9.328358208955224,7504,386116.09375,31716.650390625
ADHD-midler,2014,30 - 34,Kvinne,Nordland,92,14.481347394931528,6353,643168.0625,53539.2890625
ADHD-midler,2014,30 - 34,Kvinne,Nord-Trøndelag,19,5.445686443106907,3489,126162.796875,9072.6533203125
ADHD-midler,2014,30 - 34,Kvinne,Oppland,45,9.615384615384615,4680,320148.34375,23849.244140625
ADHD-midler,2014,30 - 34,Kvinne,Oslo,110,3.347127555988315,32864,633291.1875,48576.84765625
ADHD-midler,2014,30 - 34,Kvinne,Rogaland,113,6.867213612883622,16455,683143.375,47334.70703125
ADHD-midler,2014,30 - 34,Kvinne,Sogn og Fjordane,11,3.803596127247580,2892,36305.234375,3038
ADHD-midler,2014,30 - 34,Kvinne,Sør-Trøndelag,72,7.118141374196738,10115,377788.15625,29320.95703125
ADHD-midler,2014,30 - 34,Kvinne,Telemark,51,11.517615176151762,4428,314770.0625,28189.34375
ADHD-midler,2014,30 - 34,Kvinne,Troms,22,4.529544986617253,4857,131490.90625,8844
ADHD-midler,2014,30 - 34,Kvinne,Vest-Agder,65,11.786038077969175,5515,391471.375,37069.05078125
ADHD-midler,2014,30 - 34,Kvinne,Vestfold,96,14.105201292976785,6806,702095.875,47517.59375
ADHD-midler,2014,30 - 34,Kvinne,Østfold,94,11.573504063038660,8122,693968,55416.12109375
ADHD-midler,2014,30 - 34,Mann,Akershus,111,6.647502694933525,16698,869879.8125,61102.40625
ADHD-midler,2014,30 - 34,Mann,Aust-Agder,47,13.603473227206946,3455,218852.125,22483.08984375
ADHD-midler,2014,30 - 34,Mann,Buskerud,58,6.734788666976312,8612,436538.375,31710.361328125
ADHD-midler,2014,30 - 34,Mann,Finnmark,31,13.419913419913420,2310,389818.8125,22832.6875
ADHD-midler,2014,30 - 34,Mann,Hedmark,56,10.911925175370226,5132,593391.875,33534.828125
ADHD-midler,2014,30 - 34,Mann,Hordaland,117,6.165033196332596,18978,748034.875,54231.18359375
ADHD-midler,2014,30 - 34,Mann,Møre og Romsdal,60,7.112375533428165,8436,315999.46875,25961.224609375
ADHD-midler,2014,30 - 34,Mann,Nordland,93,13.456807987266676,6911,760618.3125,55565.9296875
ADHD-midler,2014,30 - 34,Mann,Nord-Trøndelag,38,10.433827567270730,3642,268851.90625,22523.416015625
ADHD-midler,2014,30 - 34,Mann,Oppland,50,9.834775767112510,5084,334184.59375,26718.9140625
ADHD-midler,2014,30 - 34,Mann,Oslo,140,4.075691411935953,34350,1024060.75,62923.921875
ADHD-midler,2014,30 - 34,Mann,Rogaland,111,6.215701646320977,17858,833618.125,64878.25390625
ADHD-midler,2014,30 - 34,Mann,Sogn og Fjordane,22,7.203667321545514,3054,121779.1640625,11056
ADHD-midler,2014,30 - 34,Mann,Sør-Trøndelag,85,7.635644987423644,11132,509082.5625,44893.40234375
ADHD-midler,2014,30 - 34,Mann,Telemark,39,8.344030808729140,4674,210039.375,17412.34375
ADHD-midler,2014,30 - 34,Mann,Troms,26,4.874390701162355,5334,197809.5625,16242.4111328125
ADHD-midler,2014,30 - 34,Mann,Vest-Agder,70,11.760752688172043,5952,639972.1875,45623.1640625
ADHD-midler,2014,30 - 34,Mann,Vestfold,99,14.086511098463290,7028,786114.3125,60963.67578125
ADHD-midler,2014,30 - 34,Mann,Østfold,62,7.590597453476983,8168,606887.1875,34505.8984375
ADHD-midler,2014,35 - 39,Kvinne,Akershus,104,5.247225025227043,19820,754085.6875,48924.76171875
ADHD-midler,2014,35 - 39,Kvinne,Aust-Agder,33,9.199888486200167,3587,186405.875,20642
ADHD-midler,2014,35 - 39,Kvinne,Buskerud,64,7.201530325194104,8887,511349.09375,38326.26953125
ADHD-midler,2014,35 - 39,Kvinne,Finnmark,21,10.396039603960396,2020,121743.296875,10011.6669921875
ADHD-midler,2014,35 - 39,Kvinne,Hedmark,53,9.820270520659626,5397,343829.875,31337.73828125
ADHD-midler,2014,35 - 39,Kvinne,Hordaland,98,5.975609756097561,16400,766498.3125,45905.015625
ADHD-midler,2014,35 - 39,Kvinne,Møre og Romsdal,44,5.924330146761815,7427,252392.8125,20509.333984375
ADHD-midler,2014,35 - 39,Kvinne,Nordland,63,9.788688626476072,6436,377314.5625,33241.12890625
ADHD-midler,2014,35 - 39,Kvinne,Nord-Trøndelag,19,5.216913783635365,3642,133601.578125,9963.8251953125
ADHD-midler,2014,35 - 39,Kvinne,Oppland,41,7.950358735699050,5157,275163,21787.21484375
ADHD-midler,2014,35 - 39,Kvinne,Oslo,111,4.252873563218391,26100,786553.5,47575.9921875
ADHD-midler,2014,35 - 39,Kvinne,Rogaland,112,7.174887892376682,15610,833325.4375,67466.2265625
ADHD-midler,2014,35 - 39,Kvinne,Sogn og Fjordane,16,5.590496156533892,2862,351731.6875,7087.99658203125
ADHD-midler,2014,35 - 39,Kvinne,Sør-Trøndelag,53,5.600169061707523,9464,315479.46875,28875.259765625
ADHD-midler,2014,35 - 39,Kvinne,Telemark,50,10.068465565847765,4966,268340,26514.13671875
ADHD-midler,2014,35 - 39,Kvinne,Troms,11,2.274136861691131,4837,46091.11328125,5776
ADHD-midler,2014,35 - 39,Kvinne,Vest-Agder,42,7.373595505617978,5696,232209.1875,21095.1015625
ADHD-midler,2014,35 - 39,Kvinne,Vestfold,104,13.813255412405366,7529,734564.875,53451.46484375
ADHD-midler,2014,35 - 39,Kvinne,Østfold,76,8.731617647058824,8704,680063.5625,45159.02734375
ADHD-midler,2014,35 - 39,Mann,Akershus,115,5.780637378103951,19894,1367591.875,66806.828125
ADHD-midler,2014,35 - 39,Mann,Aust-Agder,43,11.333684765419083,3794,241825,23445.013671875
ADHD-midler,2014,35 - 39,Mann,Buskerud,59,6.367364558601338,9266,574447.25,41837.25
ADHD-midler,2014,35 - 39,Mann,Finnmark,25,10.860121633362294,2302,218490.34375,17836
ADHD-midler,2014,35 - 39,Mann,Hedmark,67,12.106975063245392,5534,521399.28125,42024.59765625
ADHD-midler,2014,35 - 39,Mann,Hordaland,99,5.520240883238541,17934,854546.1875,59999.02734375
ADHD-midler,2014,35 - 39,Mann,Møre og Romsdal,37,4.518256197337892,8189,212082.71875,16995.85546875
ADHD-midler,2014,35 - 39,Mann,Nordland,78,11.504424778761062,6780,787883.1875,49651.19140625
ADHD-midler,2014,35 - 39,Mann,Nord-Trøndelag,26,6.951871657754011,3740,244300.34375,19507.486328125
ADHD-midler,2014,35 - 39,Mann,Oppland,54,10.078387458006719,5358,314833.125,33797.83984375
ADHD-midler,2014,35 - 39,Mann,Oslo,132,4.493770000680874,29374,1479161.875,77525.0859375
ADHD-midler,2014,35 - 39,Mann,Rogaland,91,5.181642181983829,17562,829326.1875,61269.6796875
ADHD-midler,2014,35 - 39,Mann,Sogn og Fjordane,15,4.851228978007762,3092,88394.796875,7388.75
ADHD-midler,2014,35 - 39,Mann,Sør-Trøndelag,64,6.074411541381929,10536,353475.1875,31286.9609375
ADHD-midler,2014,35 - 39,Mann,Telemark,37,7.408890668802563,4994,261672.46875,21196.3671875
ADHD-midler,2014,35 - 39,Mann,Troms,14,2.799440111977604,5001,59136.578125,4756.70751953125
ADHD-midler,2014,35 - 39,Mann,Vest-Agder,70,12.125411397886714,5773,564066.4375,43102.62109375
ADHD-midler,2014,35 - 39,Mann,Vestfold,89,11.783397325566000,7553,547369.625,48382.30078125
ADHD-midler,2014,35 - 39,Mann,Østfold,97,10.603410581547879,9148,792579.1875,62614.80859375
ADHD-midler,2014,40 - 44,Kvinne,Akershus,126,5.406797116374871,23304,973833.4375,58086.14453125
ADHD-midler,2014,40 - 44,Kvinne,Aust-Agder,49,12.455516014234875,3934,367161.625,28457.931640625
ADHD-midler,2014,40 - 44,Kvinne,Buskerud,53,5.272582570632710,10052,345365.3125,33460.36328125
ADHD-midler,2014,40 - 44,Kvinne,Finnmark,15,5.462490895848507,2746,139422.25,10568.4462890625
ADHD-midler,2014,40 - 44,Kvinne,Hedmark,63,9.407197252501120,6697,367071.59375,35378.51171875
ADHD-midler,2014,40 - 44,Kvinne,Hordaland,75,4.393673110720562,17070,871173.75,48908.74609375
ADHD-midler,2014,40 - 44,Kvinne,Møre og Romsdal,51,5.998588567395907,8502,246251.078125,22909.166015625
ADHD-midler,2014,40 - 44,Kvinne,Nordland,68,8.598887202832575,7908,484430.25,39029.97265625
ADHD-midler,2014,40 - 44,Kvinne,Nord-Trøndelag,17,3.863636363636364,4400,138753.09375,11646
ADHD-midler,2014,40 - 44,Kvinne,Oppland,57,8.758451137062077,6508,604375.5,31429.208984375
ADHD-midler,2014,40 - 44,Kvinne,Oslo,84,3.679046951646811,22832,625817.375,40218.30859375
ADHD-midler,2014,40 - 44,Kvinne,Rogaland,88,5.530069754288946,15913,601258.5,51300.89453125
ADHD-midler,2014,40 - 44,Kvinne,Sogn og Fjordane,15,4.357931435212086,3442,87675.0078125,8187.94970703125
ADHD-midler,2014,40 - 44,Kvinne,Sør-Trøndelag,56,5.329272934906738,10508,298745.65625,26054.287109375
ADHD-midler,2014,40 - 44,Kvinne,Telemark,35,5.812022583859183,6022,174220.234375,16168.330078125
ADHD-midler,2014,40 - 44,Kvinne,Troms,9,1.588702559576346,5665,70560.7421875,5123.33349609375
ADHD-midler,2014,40 - 44,Kvinne,Vest-Agder,54,8.676092544987147,6224,381281.34375,25405.333984375
ADHD-midler,2014,40 - 44,Kvinne,Vestfold,91,10.493542435424354,8672,853586.8125,47373.8984375
ADHD-midler,2014,40 - 44,Kvinne,Østfold,106,10.217852323115481,10374,1464417.5,74482.8125
ADHD-midler,2014,40 - 44,Mann,Akershus,115,4.861140465824069,23657,1219453.25,74909.1328125
ADHD-midler,2014,40 - 44,Mann,Aust-Agder,30,7.230657989877079,4149,214030.484375,19992.4609375
ADHD-midler,2014,40 - 44,Mann,Buskerud,68,6.383178447385713,10653,488344.75,39628.34765625
ADHD-midler,2014,40 - 44,Mann,Finnmark,40,13.774104683195592,2904,362277.75,26510.966796875
ADHD-midler,2014,40 - 44,Mann,Hedmark,57,8.512544802867384,6696,651518.4375,38915.15625
ADHD-midler,2014,40 - 44,Mann,Hordaland,94,4.997873245427478,18808,1061168,52676.95703125
ADHD-midler,2014,40 - 44,Mann,Møre og Romsdal,56,5.884825556956704,9516,342893.59375,30041.150390625
ADHD-midler,2014,40 - 44,Mann,Nordland,67,8.512260195654936,7871,558724.875,47294.78125
ADHD-midler,2014,40 - 44,Mann,Nord-Trøndelag,26,5.654632448890822,4598,209469.5,17795.333984375
ADHD-midler,2014,40 - 44,Mann,Oppland,54,8.021390374331551,6732,387901.34375,37738.26953125
ADHD-midler,2014,40 - 44,Mann,Oslo,75,2.900119871621360,25861,788672.75,48032.07421875
ADHD-midler,2014,40 - 44,Mann,Rogaland,99,5.653266331658291,17512,777869.4375,66439.359375
ADHD-midler,2014,40 - 44,Mann,Sogn og Fjordane,13,3.523035230352304,3690,48365.69921875,4151.66650390625
ADHD-midler,2014,40 - 44,Mann,Sør-Trøndelag,57,5.057675244010648,11270,661111.6875,43926.5390625
ADHD-midler,2014,40 - 44,Mann,Telemark,40,6.422607578676943,6228,371096,26463.787109375
ADHD-midler,2014,40 - 44,Mann,Troms,17,2.796052631578947,6080,130771.875,11443
ADHD-midler,2014,40 - 44,Mann,Vest-Agder,67,10.455680399500624,6408,581505.6875,54920.984375
ADHD-midler,2014,40 - 44,Mann,Vestfold,78,8.944954128440367,8720,545250.5,42409.9453125
ADHD-midler,2014,40 - 44,Mann,Østfold,91,8.555043715333271,10637,837998.5,63009.6875
ADHD-midler,2014,45 - 49,Kvinne,Akershus,90,3.883997928534438,23172,636291.5,45241.83203125
ADHD-midler,2014,45 - 49,Kvinne,Aust-Agder,45,11.352169525731584,3964,269861.6875,22632.025390625
ADHD-midler,2014,45 - 49,Kvinne,Buskerud,39,3.910166432725085,9974,257485.015625,22971.669921875
ADHD-midler,2014,45 - 49,Kvinne,Finnmark,14,5.120702267739576,2734,130431.2265625,9069.759765625
ADHD-midler,2014,45 - 49,Kvinne,Hedmark,47,6.730631533724760,6983,369870.90625,28873.8203125
ADHD-midler,2014,45 - 49,Kvinne,Hordaland,69,4.071276846825584,16948,408896.40625,38933.0390625
ADHD-midler,2014,45 - 49,Kvinne,Møre og Romsdal,33,3.767553373672794,8759,286493.53125,16902
ADHD-midler,2014,45 - 49,Kvinne,Nordland,42,4.871259568545581,8622,366833.875,23706.759765625
ADHD-midler,2014,45 - 49,Kvinne,Nord-Trøndelag,24,5.053695514845231,4749,188782.015625,14019.2373046875
ADHD-midler,2014,45 - 49,Kvinne,Oppland,38,5.567765567765568,6825,332932.875,26733.646484375
ADHD-midler,2014,45 - 49,Kvinne,Oslo,77,3.807357594936709,20224,921911.5,42103.45703125
ADHD-midler,2014,45 - 49,Kvinne,Rogaland,61,3.886835733401300,15694,472363.65625,41705.171875
ADHD-midler,2014,45 - 49,Kvinne,Sogn og Fjordane,9,2.548853016142736,3531,36603.19921875,2276.2666015625
ADHD-midler,2014,45 - 49,Kvinne,Sør-Trøndelag,46,4.297860412968327,10703,449078.65625,25490.51953125
ADHD-midler,2014,45 - 49,Kvinne,Telemark,36,5.734310289901242,6278,256956.25,22098.740234375
ADHD-midler,2014,45 - 49,Kvinne,Troms,18,3.169014084507042,5680,82694.03125,8196.6669921875
ADHD-midler,2014,45 - 49,Kvinne,Vest-Agder,30,4.901960784313725,6120,389054.15625,20319.333984375
ADHD-midler,2014,45 - 49,Kvinne,Vestfold,81,9.018036072144289,8982,669907.6875,50028.26953125
ADHD-midler,2014,45 - 49,Kvinne,Østfold,66,6.179775280898876,10680,480993.25,39627.1640625
ADHD-midler,2014,45 - 49,Mann,Akershus,90,3.752971102122514,23981,939198.8125,52510.9765625
ADHD-midler,2014,45 - 49,Mann,Aust-Agder,30,7.242877836793819,4142,227772.140625,24257.23828125
ADHD-midler,2014,45 - 49,Mann,Buskerud,48,4.527020654531736,10603,445212,31401.0546875
ADHD-midler,2014,45 - 49,Mann,Finnmark,22,7.321131447587354,3005,218185.375,15045.74609375
ADHD-midler,2014,45 - 49,Mann,Hedmark,43,5.879939833173800,7313,435086.84375,36938.43359375
ADHD-midler,2014,45 - 49,Mann,Hordaland,73,4.005267200702293,18226,736911.75,55110.9140625
ADHD-midler,2014,45 - 49,Mann,Møre og Romsdal,28,2.900352185622540,9654,421705.46875,22749.6328125
ADHD-midler,2014,45 - 49,Mann,Nordland,40,4.360148245040331,9174,320413.09375,26345.330078125
ADHD-midler,2014,45 - 49,Mann,Nord-Trøndelag,15,3.033980582524272,4944,128247.5,11302.375
ADHD-midler,2014,45 - 49,Mann,Oppland,46,6.351836509251588,7242,401609.15625,30943.783203125
ADHD-midler,2014,45 - 49,Mann,Oslo,64,2.864688241349984,22341,429778.6875,37099.06640625
ADHD-midler,2014,45 - 49,Mann,Rogaland,69,4.049295774647887,17040,562212.9375,42774.79296875
ADHD-midler,2014,45 - 49,Mann,Sogn og Fjordane,6,1.537672988211174,3902,57521.140625,4264
ADHD-midler,2014,45 - 49,Mann,Sør-Trøndelag,51,4.537366548042705,11240,477423.90625,39496.6640625
ADHD-midler,2014,45 - 49,Mann,Telemark,26,4.055529558571206,6411,229176.515625,21734.060546875
ADHD-midler,2014,45 - 49,Mann,Troms,13,2.124877410918601,6118,90223.796875,6743.75
ADHD-midler,2014,45 - 49,Mann,Vest-Agder,37,5.688806888068881,6504,368167.96875,28510.275390625
ADHD-midler,2014,45 - 49,Mann,Vestfold,71,7.679826933477555,9245,581271.3125,48508.36328125
ADHD-midler,2014,45 - 49,Mann,Østfold,97,8.660714285714286,11200,698221.25,63143.65625
ADHD-midler,2014,50 - 54,Kvinne,Akershus,48,2.360926663715508,20331,579994.0625,24421.697265625
ADHD-midler,2014,50 - 54,Kvinne,Aust-Agder,20,5.467468562055768,3658,189788.5,16684
ADHD-midler,2014,50 - 54,Kvinne,Buskerud,33,3.653271338425772,9033,226791.21875,14527.97265625
ADHD-midler,2014,50 - 54,Kvinne,Finnmark,10,4.061738424045491,2462,135560.171875,7333.0380859375
ADHD-midler,2014,50 - 54,Kvinne,Hedmark,26,3.903903903903904,6660,147042.71875,13940.0869140625
ADHD-midler,2014,50 - 54,Kvinne,Hordaland,43,2.845985836256536,15109,427960.6875,28489.421875
ADHD-midler,2014,50 - 54,Kvinne,Møre og Romsdal,12,1.492166127828898,8042,38595,4651.5830078125
ADHD-midler,2014,50 - 54,Kvinne,Nordland,34,4.206879485275922,8082,216520.25,15527.9296875
ADHD-midler,2014,50 - 54,Kvinne,Nord-Trøndelag,10,2.305209774089442,4338,154106.40625,6285.39306640625
ADHD-midler,2014,50 - 54,Kvinne,Oppland,23,3.550478542760111,6478,156840.296875,11335.1669921875
ADHD-midler,2014,50 - 54,Kvinne,Oslo,47,2.592960388392365,18126,288752.9375,22772.33203125
ADHD-midler,2014,50 - 54,Kvinne,Rogaland,22,1.580686880298894,13918,150307.609375,11889.8232421875
ADHD-midler,2014,50 - 54,Kvinne,Sogn og Fjordane,,,3458,,
ADHD-midler,2014,50 - 54,Kvinne,Sør-Trøndelag,25,2.643264960879679,9458,183783.15625,13648.8330078125
ADHD-midler,2014,50 - 54,Kvinne,Telemark,22,3.855590606379250,5706,136195.09375,12378.2412109375
ADHD-midler,2014,50 - 54,Kvinne,Troms,,,5258,,
ADHD-midler,2014,50 - 54,Kvinne,Vest-Agder,30,5.289139633286319,5672,235104.203125,18628
ADHD-midler,2014,50 - 54,Kvinne,Vestfold,47,5.624700813786501,8356,343985.0625,22725.958984375
ADHD-midler,2014,50 - 54,Kvinne,Østfold,52,5.441607367099205,9556,503697.15625,34169.515625
ADHD-midler,2014,50 - 54,Mann,Akershus,43,2.027919260516884,21204,594950.6875,28645.66015625
ADHD-midler,2014,50 - 54,Mann,Aust-Agder,14,3.802281368821293,3682,85684.1875,6956.93994140625
ADHD-midler,2014,50 - 54,Mann,Buskerud,34,3.564688613965192,9538,209946.5,17973.416015625
ADHD-midler,2014,50 - 54,Mann,Finnmark,15,5.597014925373134,2680,133474.3125,10753
ADHD-midler,2014,50 - 54,Mann,Hedmark,32,4.729530002955956,6766,268857.78125,21627.9921875
ADHD-midler,2014,50 - 54,Mann,Hordaland,38,2.310170831053559,16449,577524.25,29559.7734375
ADHD-midler,2014,50 - 54,Mann,Møre og Romsdal,10,1.146788990825688,8720,92174.359375,4994.91552734375
ADHD-midler,2014,50 - 54,Mann,Nordland,38,4.520580537711159,8406,360251.59375,24812.9921875
ADHD-midler,2014,50 - 54,Mann,Nord-Trøndelag,10,2.159827213822894,4630,87019.9140625,6479.0830078125
ADHD-midler,2014,50 - 54,Mann,Oppland,25,3.801703163017032,6576,221169.734375,12375.5263671875
ADHD-midler,2014,50 - 54,Mann,Oslo,56,2.856414180056108,19605,617362.5,33859.921875
ADHD-midler,2014,50 - 54,Mann,Rogaland,38,2.495239345984635,15229,320540.90625,29571.666015625
ADHD-midler,2014,50 - 54,Mann,Sogn og Fjordane,5,1.290655653071760,3874,41548.8515625,4077.32006835938
ADHD-midler,2014,50 - 54,Mann,Sør-Trøndelag,24,2.447980416156671,9804,286051,18002.333984375
ADHD-midler,2014,50 - 54,Mann,Telemark,23,3.927595628415301,5856,330709.15625,24235.240234375
ADHD-midler,2014,50 - 54,Mann,Troms,7,1.289134438305709,5430,47244,4244.66650390625
ADHD-midler,2014,50 - 54,Mann,Vest-Agder,29,4.760341431385424,6092,332488.6875,21272.666015625
ADHD-midler,2014,50 - 54,Mann,Vestfold,44,5.236848369435849,8402,444015,26158.265625
ADHD-midler,2014,50 - 54,Mann,Østfold,42,4.167493550307601,10078,705732.8125,32723.5
ADHD-midler,2014,55 - 59,Kvinne,Akershus,26,1.502542764678687,17304,140155.84375,13235.4326171875
ADHD-midler,2014,55 - 59,Kvinne,Aust-Agder,15,4.054054054054054,3700,84851.328125,7120.669921875
ADHD-midler,2014,55 - 59,Kvinne,Buskerud,18,2.097168822090178,8583,140083.34375,10242.3408203125
ADHD-midler,2014,55 - 59,Kvinne,Finnmark,,,2284,,
ADHD-midler,2014,55 - 59,Kvinne,Hedmark,12,1.766264350897851,6794,128998.296875,8502.9580078125
ADHD-midler,2014,55 - 59,Kvinne,Hordaland,16,1.109108553999723,14426,79607.703125,6393
ADHD-midler,2014,55 - 59,Kvinne,Møre og Romsdal,12,1.434034416826004,8368,65437.40625,6377.0205078125
ADHD-midler,2014,55 - 59,Kvinne,Nordland,16,2.026342451874367,7896,83978.0625,7686.5
ADHD-midler,2014,55 - 59,Kvinne,Nord-Trøndelag,,,4222,,
ADHD-midler,2014,55 - 59,Kvinne,Oppland,11,1.737756714060032,6330,93305.21875,7444.54345703125
ADHD-midler,2014,55 - 59,Kvinne,Oslo,30,1.813236627379873,16545,201631.78125,11918.0498046875
ADHD-midler,2014,55 - 59,Kvinne,Rogaland,11,0.848896434634975,12958,79192.2734375,6471.6689453125
ADHD-midler,2014,55 - 59,Kvinne,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2014,55 - 59,Kvinne,Sør-Trøndelag,8,0.886132033673017,9028,34709.30078125,3519.66650390625
ADHD-midler,2014,55 - 59,Kvinne,Telemark,12,2.060793405461103,5823,50918.30078125,7425.3330078125
ADHD-midler,2014,55 - 59,Kvinne,Troms,5,0.992654357752631,5037,73523.5625,3077.33325195313
ADHD-midler,2014,55 - 59,Kvinne,Vest-Agder,17,3.223359878649981,5274,148749.6875,10903.1064453125
ADHD-midler,2014,55 - 59,Kvinne,Vestfold,26,3.214638971315529,8088,127751.6015625,11809.3251953125
ADHD-midler,2014,55 - 59,Kvinne,Østfold,24,2.577319587628866,9312,308327.3125,13226.3330078125
ADHD-midler,2014,55 - 59,Mann,Akershus,40,2.151462994836489,18592,502944.40625,27396.916015625
ADHD-midler,2014,55 - 59,Mann,Aust-Agder,9,2.405130946018172,3742,66395.828125,5766.99658203125
ADHD-midler,2014,55 - 59,Mann,Buskerud,17,1.949541284403670,8720,261459.203125,12076.666015625
ADHD-midler,2014,55 - 59,Mann,Finnmark,5,2.072109407376709,2413,61045.37890625,3760.66674804688
ADHD-midler,2014,55 - 59,Mann,Hedmark,19,2.822341057635175,6732,149581.09375,13220.458984375
ADHD-midler,2014,55 - 59,Mann,Hordaland,22,1.443380133840703,15242,894508.75,25765.25
ADHD-midler,2014,55 - 59,Mann,Møre og Romsdal,12,1.357159013797783,8842,125365.4140625,8156.09423828125
ADHD-midler,2014,55 - 59,Mann,Nordland,9,1.093294460641399,8232,71246.796875,6698
ADHD-midler,2014,55 - 59,Mann,Nord-Trøndelag,,,4497,,
ADHD-midler,2014,55 - 59,Mann,Oppland,13,1.981405273586344,6561,92996.5,8505.3330078125
ADHD-midler,2014,55 - 59,Mann,Oslo,38,2.270554493307839,16736,333423.53125,19445.33203125
ADHD-midler,2014,55 - 59,Mann,Rogaland,16,1.170960187353630,13664,101254.0859375,9015.7099609375
ADHD-midler,2014,55 - 59,Mann,Sogn og Fjordane,,,3709,,
ADHD-midler,2014,55 - 59,Mann,Sør-Trøndelag,14,1.490630323679727,9392,115151.703125,10198
ADHD-midler,2014,55 - 59,Mann,Telemark,11,1.861882193635748,5908,75145.796875,7448.40966796875
ADHD-midler,2014,55 - 59,Mann,Troms,6,1.165501165501166,5148,12339,1236.66662597656
ADHD-midler,2014,55 - 59,Mann,Vest-Agder,23,4.260048157066123,5399,214434.171875,16913.75390625
ADHD-midler,2014,55 - 59,Mann,Vestfold,15,1.897773279352227,7904,96051.296875,5382.2666015625
ADHD-midler,2014,55 - 59,Mann,Østfold,24,2.563554795983764,9362,150505.53125,14137.3330078125
ADHD-midler,2014,60 - 64,Kvinne,Akershus,15,1.001201441730076,14982,330004.4375,10678
ADHD-midler,2014,60 - 64,Kvinne,Aust-Agder,,,3490,,
ADHD-midler,2014,60 - 64,Kvinne,Buskerud,6,0.740192450037010,8106,40718.80078125,3306
ADHD-midler,2014,60 - 64,Kvinne,Finnmark,,,2190,,
ADHD-midler,2014,60 - 64,Kvinne,Hedmark,,,6550,,
ADHD-midler,2014,60 - 64,Kvinne,Hordaland,8,0.601413321305067,13302,36137.19921875,3978
