Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2009,25 - 29,Mann,Østfold,50,7.005744710662743,7137,235035.78125,18894.66015625
ADHD-midler,2009,30 - 34,Kvinne,Akershus,76,4.756242568370987,15979,427713.15625,33685.25
ADHD-midler,2009,30 - 34,Kvinne,Aust-Agder,27,8.437500000000000,3200,235774.65625,16677.01953125
ADHD-midler,2009,30 - 34,Kvinne,Buskerud,44,5.642472428827905,7798,417910.28125,32013.115234375
ADHD-midler,2009,30 - 34,Kvinne,Finnmark,9,4.615384615384615,1950,42521,2988
ADHD-midler,2009,30 - 34,Kvinne,Hedmark,43,8.811475409836066,4880,205114.59375,16827.583984375
ADHD-midler,2009,30 - 34,Kvinne,Hordaland,53,3.412310069533866,15532,292102.09375,22904.68359375
ADHD-midler,2009,30 - 34,Kvinne,Møre og Romsdal,24,3.616636528028933,6636,100021.15625,9530
ADHD-midler,2009,30 - 34,Kvinne,Nordland,42,6.993006993006993,6006,255919.40625,16563.583984375
ADHD-midler,2009,30 - 34,Kvinne,Nord-Trøndelag,17,5.154639175257732,3298,134301.703125,10286.0869140625
ADHD-midler,2009,30 - 34,Kvinne,Oppland,17,3.631702627643666,4681,107235.296875,7839.3330078125
ADHD-midler,2009,30 - 34,Kvinne,Oslo,76,2.535869202535869,29970,453533.46875,30969.220703125
ADHD-midler,2009,30 - 34,Kvinne,Rogaland,57,3.968806572900710,14362,325939.15625,25273.732421875
ADHD-midler,2009,30 - 34,Kvinne,Sogn og Fjordane,8,3.018867924528302,2650,41345.94921875,2543.83325195313
ADHD-midler,2009,30 - 34,Kvinne,Sør-Trøndelag,41,4.422869471413161,9270,207809.5,17248.857421875
ADHD-midler,2009,30 - 34,Kvinne,Telemark,32,7.046905967848492,4541,260706.578125,18142.119140625
ADHD-midler,2009,30 - 34,Kvinne,Troms,11,2.392864911899065,4597,55799.6015625,4764
ADHD-midler,2009,30 - 34,Kvinne,Vest-Agder,29,5.490344566452101,5282,176422.09375,14786.666015625
ADHD-midler,2009,30 - 34,Kvinne,Vestfold,57,8.641600970285021,6596,388857.875,30028.21875
ADHD-midler,2009,30 - 34,Kvinne,Østfold,47,6.055140427724813,7762,303770.4375,23547.931640625
ADHD-midler,2009,30 - 34,Mann,Akershus,62,4.091869060190074,15152,481255.6875,36492.58203125
ADHD-midler,2009,30 - 34,Mann,Aust-Agder,31,9.342977697408077,3318,260574.484375,19841.958984375
ADHD-midler,2009,30 - 34,Mann,Buskerud,49,6.209605880116589,7891,446432.78125,30570.4921875
ADHD-midler,2009,30 - 34,Mann,Finnmark,20,9.199632014719411,2174,155251.09375,8847.4404296875
ADHD-midler,2009,30 - 34,Mann,Hedmark,33,6.699147381242387,4926,311731.125,21767.583984375
ADHD-midler,2009,30 - 34,Mann,Hordaland,73,4.429342879679631,16481,561389.625,38143.5078125
ADHD-midler,2009,30 - 34,Mann,Møre og Romsdal,32,4.490597810833567,7126,206246.34375,18708.041015625
ADHD-midler,2009,30 - 34,Mann,Nordland,61,9.824448381381865,6209,554888.0625,33407.09765625
ADHD-midler,2009,30 - 34,Mann,Nord-Trøndelag,22,6.646525679758308,3310,676633.6875,44819.51953125
ADHD-midler,2009,30 - 34,Mann,Oppland,28,5.758946935417524,4862,166979.09375,18451.33203125
ADHD-midler,2009,30 - 34,Mann,Oslo,86,2.756056915780028,31204,548087.375,35579.28515625
ADHD-midler,2009,30 - 34,Mann,Rogaland,63,4.009163802978236,15714,458205.75,34573
ADHD-midler,2009,30 - 34,Mann,Sogn og Fjordane,18,6.498194945848375,2770,98443.5234375,8680.11328125
ADHD-midler,2009,30 - 34,Mann,Sør-Trøndelag,45,4.382120946538124,10269,255165.421875,21221.99609375
ADHD-midler,2009,30 - 34,Mann,Telemark,36,7.783783783783784,4625,244536.078125,16987.1328125
ADHD-midler,2009,30 - 34,Mann,Troms,10,2.117746717492588,4722,77707.8984375,4396.25
ADHD-midler,2009,30 - 34,Mann,Vest-Agder,44,8.227374719521316,5348,287097.53125,23088.333984375
ADHD-midler,2009,30 - 34,Mann,Vestfold,51,7.813696951126092,6527,319377.59375,28099.58984375
ADHD-midler,2009,30 - 34,Mann,Østfold,49,6.163522012578616,7950,223617.609375,20046.08203125
ADHD-midler,2009,35 - 39,Kvinne,Akershus,70,3.305004721435316,21180,414471.65625,34110.265625
ADHD-midler,2009,35 - 39,Kvinne,Aust-Agder,32,8.662696264212236,3694,294950.8125,18221.533203125
ADHD-midler,2009,35 - 39,Kvinne,Buskerud,40,4.233700254022015,9448,376897.09375,25907.58203125
ADHD-midler,2009,35 - 39,Kvinne,Finnmark,10,3.757985719654265,2661,54235.3984375,3719.33325195313
ADHD-midler,2009,35 - 39,Kvinne,Hedmark,34,5.369551484523057,6332,241396.5625,16774.07421875
ADHD-midler,2009,35 - 39,Kvinne,Hordaland,47,2.830302300373359,16606,328197.3125,26264.0390625
ADHD-midler,2009,35 - 39,Kvinne,Møre og Romsdal,34,4.242046163443543,8015,176509.234375,15439.166015625
ADHD-midler,2009,35 - 39,Kvinne,Nordland,49,6.385196768308574,7674,322120.0625,26234.08203125
ADHD-midler,2009,35 - 39,Kvinne,Nord-Trøndelag,12,2.868068833652008,4184,131277.203125,7680
ADHD-midler,2009,35 - 39,Kvinne,Oppland,29,4.674403610573823,6204,199700.515625,15677.69140625
ADHD-midler,2009,35 - 39,Kvinne,Oslo,66,2.668715377461486,24731,471639.4375,31376.3984375
ADHD-midler,2009,35 - 39,Kvinne,Rogaland,58,3.811276120383756,15218,429018.40625,30954.916015625
ADHD-midler,2009,35 - 39,Kvinne,Sogn og Fjordane,16,4.777545535980890,3349,103997.4296875,8566.6669921875
ADHD-midler,2009,35 - 39,Kvinne,Sør-Trøndelag,37,3.595724003887269,10290,254978.3125,18128.666015625
ADHD-midler,2009,35 - 39,Kvinne,Telemark,32,5.573941821982233,5741,222124.703125,19319.474609375
ADHD-midler,2009,35 - 39,Kvinne,Troms,9,1.595461797553625,5641,76660.1171875,5604.66650390625
ADHD-midler,2009,35 - 39,Kvinne,Vest-Agder,49,8.260283209710047,5932,315950.03125,25783.4921875
ADHD-midler,2009,35 - 39,Kvinne,Vestfold,57,7.045735475896168,8090,389063.03125,33817.8984375
ADHD-midler,2009,35 - 39,Kvinne,Østfold,41,4.218541002160716,9719,277895.25,24897.669921875
ADHD-midler,2009,35 - 39,Mann,Akershus,73,3.535793858374504,20646,582885.375,45285.58203125
ADHD-midler,2009,35 - 39,Mann,Aust-Agder,30,7.708119218910586,3892,249809.46875,18637.357421875
ADHD-midler,2009,35 - 39,Mann,Buskerud,40,4.079135223332653,9806,376919.625,20677.02734375
ADHD-midler,2009,35 - 39,Mann,Finnmark,23,8.333333333333333,2760,126524.84375,11405.08984375
ADHD-midler,2009,35 - 39,Mann,Hedmark,43,6.839510100206776,6287,477735.59375,41601.015625
ADHD-midler,2009,35 - 39,Mann,Hordaland,64,3.559114670225781,17982,461939.8125,27182.78125
ADHD-midler,2009,35 - 39,Mann,Møre og Romsdal,49,5.612829324169530,8730,390670.625,28408.33203125
ADHD-midler,2009,35 - 39,Mann,Nordland,50,6.650704974727321,7518,403015.25,31075.33203125
ADHD-midler,2009,35 - 39,Mann,Nord-Trøndelag,24,5.466970387243736,4390,210820.875,16824.919921875
ADHD-midler,2009,35 - 39,Mann,Oppland,23,3.632343651295009,6332,143575.1875,12897.3818359375
ADHD-midler,2009,35 - 39,Mann,Oslo,77,2.780686865768661,27691,574509.8125,35479.9296875
ADHD-midler,2009,35 - 39,Mann,Rogaland,61,3.666746814138014,16636,440968.53125,31094.970703125
ADHD-midler,2009,35 - 39,Mann,Sogn og Fjordane,14,4.046242774566474,3460,68287.09375,5352.52978515625
ADHD-midler,2009,35 - 39,Mann,Sør-Trøndelag,41,3.749085588880761,10936,304312.65625,26232.75
ADHD-midler,2009,35 - 39,Mann,Telemark,38,6.409175240344072,5929,331772.875,23673.501953125
ADHD-midler,2009,35 - 39,Mann,Troms,13,2.179014415018438,5966,61770.1015625,5644.66650390625
ADHD-midler,2009,35 - 39,Mann,Vest-Agder,42,6.853785900783290,6128,351711.96875,25908.130859375
ADHD-midler,2009,35 - 39,Mann,Vestfold,46,5.706488028780548,8061,314959.71875,22846.18359375
ADHD-midler,2009,35 - 39,Mann,Østfold,60,6.093845216331505,9846,411742.59375,32524.935546875
ADHD-midler,2009,40 - 44,Kvinne,Akershus,75,3.319759206798867,22592,588699.875,42805.05078125
ADHD-midler,2009,40 - 44,Kvinne,Aust-Agder,30,7.804370447450572,3844,301264.59375,20772.033203125
ADHD-midler,2009,40 - 44,Kvinne,Buskerud,23,2.377260981912145,9675,158627.375,11282.9462890625
ADHD-midler,2009,40 - 44,Kvinne,Finnmark,16,5.952380952380952,2688,94596.640625,6798.66650390625
ADHD-midler,2009,40 - 44,Kvinne,Hedmark,34,5.042266053685303,6743,227937.6875,19861.33203125
ADHD-midler,2009,40 - 44,Kvinne,Hordaland,52,3.102995584198592,16758,407490.3125,31551.06640625
ADHD-midler,2009,40 - 44,Kvinne,Møre og Romsdal,28,3.291020216267043,8508,163540.59375,10415.666015625
ADHD-midler,2009,40 - 44,Kvinne,Nordland,26,3.067122802878377,8477,120589.2578125,9868
ADHD-midler,2009,40 - 44,Kvinne,Nord-Trøndelag,24,5.135887010485769,4673,193526.953125,17026
ADHD-midler,2009,40 - 44,Kvinne,Oppland,27,4.032258064516129,6696,291646.1875,19433.515625
ADHD-midler,2009,40 - 44,Kvinne,Oslo,68,3.306106573317775,20568,446773.875,35676.28125
ADHD-midler,2009,40 - 44,Kvinne,Rogaland,64,4.162330905306972,15376,462282.59375,36266
ADHD-midler,2009,40 - 44,Kvinne,Sogn og Fjordane,12,3.450258769407706,3478,86944.7109375,4885.68310546875
ADHD-midler,2009,40 - 44,Kvinne,Sør-Trøndelag,31,2.934494509655434,10564,212029.890625,16425.416015625
ADHD-midler,2009,40 - 44,Kvinne,Telemark,35,5.672609400324149,6170,229702.109375,18680.337890625
ADHD-midler,2009,40 - 44,Kvinne,Troms,15,2.637130801687764,5688,89757.4375,8191.65673828125
ADHD-midler,2009,40 - 44,Kvinne,Vest-Agder,22,3.682624707063944,5974,205930.296875,17531.333984375
ADHD-midler,2009,40 - 44,Kvinne,Vestfold,50,5.763024435223605,8676,369212.5625,26799.5078125
ADHD-midler,2009,40 - 44,Kvinne,Østfold,38,3.716744913928013,10224,320936.15625,24784.58203125
ADHD-midler,2009,40 - 44,Mann,Akershus,71,3.137289558570103,22631,526124.9375,38866.078125
ADHD-midler,2009,40 - 44,Mann,Aust-Agder,26,6.509764646970456,3994,179363.5625,16475.4921875
ADHD-midler,2009,40 - 44,Mann,Buskerud,44,4.333267677762458,10154,478399.5,28630.5
ADHD-midler,2009,40 - 44,Mann,Finnmark,22,7.447528774542993,2954,191313.640625,14332.666015625
ADHD-midler,2009,40 - 44,Mann,Hedmark,31,4.349046015712682,7128,376725.75,27482.232421875
ADHD-midler,2009,40 - 44,Mann,Hordaland,52,2.923319091522375,17788,395834.25,32622.361328125
ADHD-midler,2009,40 - 44,Mann,Møre og Romsdal,18,1.951008020810752,9226,117164.9921875,9051.041015625
ADHD-midler,2009,40 - 44,Mann,Nordland,32,3.580619894819291,8937,215441.65625,18035.732421875
ADHD-midler,2009,40 - 44,Mann,Nord-Trøndelag,15,3.115911923556294,4814,94062,7711
ADHD-midler,2009,40 - 44,Mann,Oppland,31,4.381006218202374,7076,232492.09375,17845.509765625
ADHD-midler,2009,40 - 44,Mann,Oslo,61,2.637951911434008,23124,481060.40625,31391.609375
ADHD-midler,2009,40 - 44,Mann,Rogaland,43,2.586310597858775,16626,272554.1875,19531.93359375
ADHD-midler,2009,40 - 44,Mann,Sogn og Fjordane,11,2.861602497398543,3844,99594.2109375,7574
ADHD-midler,2009,40 - 44,Mann,Sør-Trøndelag,23,2.069461939895627,11114,252047.421875,15104.3330078125
ADHD-midler,2009,40 - 44,Mann,Telemark,31,4.936305732484076,6280,253433.5625,22130.20703125
ADHD-midler,2009,40 - 44,Mann,Troms,11,1.810997695093843,6074,78996.1015625,6285.3330078125
ADHD-midler,2009,40 - 44,Mann,Vest-Agder,39,6.174794173527549,6316,277747.03125,21801.916015625
ADHD-midler,2009,40 - 44,Mann,Vestfold,34,3.799731783638802,8948,196602.875,20817.390625
ADHD-midler,2009,40 - 44,Mann,Østfold,64,6.008261359369133,10652,437052.15625,36701.41796875
ADHD-midler,2009,45 - 49,Kvinne,Akershus,40,1.963093835885355,20376,364804.71875,28225.080078125
ADHD-midler,2009,45 - 49,Kvinne,Aust-Agder,19,5.270457697642164,3605,153903.375,11747.3330078125
ADHD-midler,2009,45 - 49,Kvinne,Buskerud,24,2.708803611738149,8860,247750.5625,12476.6669921875
ADHD-midler,2009,45 - 49,Kvinne,Finnmark,8,3.252032520325203,2460,117459.078125,5576.27685546875
ADHD-midler,2009,45 - 49,Kvinne,Hedmark,11,1.683501683501684,6534,54429.1015625,4253.5
ADHD-midler,2009,45 - 49,Kvinne,Hordaland,37,2.452930257226200,15084,250459.21875,19951.515625
ADHD-midler,2009,45 - 49,Kvinne,Møre og Romsdal,11,1.385390428211587,7940,47069.5703125,4444.91650390625
ADHD-midler,2009,45 - 49,Kvinne,Nordland,22,2.736999253545658,8038,151522.859375,10580.0068359375
ADHD-midler,2009,45 - 49,Kvinne,Nord-Trøndelag,10,2.339181286549708,4275,82493.3359375,7252.009765625
ADHD-midler,2009,45 - 49,Kvinne,Oppland,8,1.240694789081886,6448,38827.4609375,3473.80004882813
ADHD-midler,2009,45 - 49,Kvinne,Oslo,28,1.544231193470108,18132,158666.421875,13014
ADHD-midler,2009,45 - 49,Kvinne,Rogaland,28,2.017581784118749,13878,222981.203125,15949.666015625
ADHD-midler,2009,45 - 49,Kvinne,Sogn og Fjordane,,,3446,,
ADHD-midler,2009,45 - 49,Kvinne,Sør-Trøndelag,13,1.382684535205275,9402,56571.80078125,5071.33349609375
ADHD-midler,2009,45 - 49,Kvinne,Telemark,19,3.335674157303371,5696,178835.453125,12958.572265625
ADHD-midler,2009,45 - 49,Kvinne,Troms,,,5268,,
ADHD-midler,2009,45 - 49,Kvinne,Vest-Agder,34,6.023029229406554,5645,204427.796875,17787.33203125
ADHD-midler,2009,45 - 49,Kvinne,Vestfold,35,4.277682718161819,8182,270848.125,19091.4453125
ADHD-midler,2009,45 - 49,Kvinne,Østfold,36,3.889789303079417,9255,211115.125,17899.037109375
ADHD-midler,2009,45 - 49,Mann,Akershus,49,2.334889926617745,20986,357563.34375,26663.01953125
ADHD-midler,2009,45 - 49,Mann,Aust-Agder,13,3.590168461750898,3621,173682.296875,9280.0830078125
ADHD-midler,2009,45 - 49,Mann,Buskerud,26,2.795097828423995,9302,234179.515625,14862.1005859375
ADHD-midler,2009,45 - 49,Mann,Finnmark,12,4.566210045662100,2628,68196.5390625,4948.66650390625
ADHD-midler,2009,45 - 49,Mann,Hedmark,21,3.165033911077619,6635,216220.890625,15519.8662109375
ADHD-midler,2009,45 - 49,Mann,Hordaland,29,1.779141104294479,16300,213958.703125,16991
ADHD-midler,2009,45 - 49,Mann,Møre og Romsdal,19,2.204432068685462,8619,109932.96875,7959.5
ADHD-midler,2009,45 - 49,Mann,Nordland,23,2.746268656716418,8375,112923.453125,9830.1376953125
ADHD-midler,2009,45 - 49,Mann,Nord-Trøndelag,10,2.139037433155080,4675,90205.8828125,7546
ADHD-midler,2009,45 - 49,Mann,Oppland,18,2.766251728907331,6507,133431,10671.8330078125
ADHD-midler,2009,45 - 49,Mann,Oslo,62,3.120910097654284,19866,458275.03125,36259.06640625
ADHD-midler,2009,45 - 49,Mann,Rogaland,27,1.789738830703964,15086,262826.78125,21007.294921875
ADHD-midler,2009,45 - 49,Mann,Sogn og Fjordane,,,3889,,
ADHD-midler,2009,45 - 49,Mann,Sør-Trøndelag,13,1.324098594418415,9818,121855.21875,6710.193359375
ADHD-midler,2009,45 - 49,Mann,Telemark,21,3.611971104231166,5814,165595.75,12543.3330078125
ADHD-midler,2009,45 - 49,Mann,Troms,6,1.094091903719912,5484,23205.5,2098.66674804688
ADHD-midler,2009,45 - 49,Mann,Vest-Agder,25,4.142502071251036,6035,240792.484375,20716.099609375
ADHD-midler,2009,45 - 49,Mann,Vestfold,36,4.339440694310511,8296,314689.78125,23056.9375
ADHD-midler,2009,45 - 49,Mann,Østfold,37,3.789042498719918,9765,368884.34375,30168.5
ADHD-midler,2009,50 - 54,Kvinne,Akershus,20,1.136040897472309,17605,156402.28125,14742
ADHD-midler,2009,50 - 54,Kvinne,Aust-Agder,10,2.696871628910464,3708,56209.3125,4646.99609375
ADHD-midler,2009,50 - 54,Kvinne,Buskerud,14,1.638960430812456,8542,97937.6015625,5614.57080078125
ADHD-midler,2009,50 - 54,Kvinne,Finnmark,,,2316,,
ADHD-midler,2009,50 - 54,Kvinne,Hedmark,14,2.068557919621749,6768,83864.296875,7537.19970703125
ADHD-midler,2009,50 - 54,Kvinne,Hordaland,16,1.101928374655647,14520,97832.203125,7391.58349609375
ADHD-midler,2009,50 - 54,Kvinne,Møre og Romsdal,9,1.071939018580276,8396,60432.1015625,3771.33325195313
ADHD-midler,2009,50 - 54,Kvinne,Nordland,8,1.005277707966826,7958,35220.6015625,3282.66674804688
ADHD-midler,2009,50 - 54,Kvinne,Nord-Trøndelag,,,4202,,
ADHD-midler,2009,50 - 54,Kvinne,Oppland,,,6366,,
ADHD-midler,2009,50 - 54,Kvinne,Oslo,32,1.910447761194030,16750,153478.578125,11450.3330078125
ADHD-midler,2009,50 - 54,Kvinne,Rogaland,9,0.688652536536843,13069,58784.27734375,4942.716796875
ADHD-midler,2009,50 - 54,Kvinne,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2009,50 - 54,Kvinne,Sør-Trøndelag,6,0.660647434485796,9082,16478.80078125,1526.66662597656
ADHD-midler,2009,50 - 54,Kvinne,Telemark,13,2.216538789428815,5865,80071.3515625,5991.33349609375
ADHD-midler,2009,50 - 54,Kvinne,Troms,5,0.977708251857646,5114,24359.30078125,2530
ADHD-midler,2009,50 - 54,Kvinne,Vest-Agder,19,3.594400302686341,5286,130243.5,9418.93359375
ADHD-midler,2009,50 - 54,Kvinne,Vestfold,17,2.110228401191658,8056,118133.8828125,8276.875
ADHD-midler,2009,50 - 54,Kvinne,Østfold,19,2.064992935550484,9201,139895.96875,11103.466796875
ADHD-midler,2009,50 - 54,Mann,Akershus,42,2.247191011235955,18690,334272.1875,24483.33203125
ADHD-midler,2009,50 - 54,Mann,Aust-Agder,11,2.965758964680507,3709,62846.140625,3990.83325195313
ADHD-midler,2009,50 - 54,Mann,Buskerud,12,1.376462491397109,8718,114302.8828125,8878
ADHD-midler,2009,50 - 54,Mann,Finnmark,,,2435,,
ADHD-midler,2009,50 - 54,Mann,Hedmark,20,2.957267484844004,6763,204145.3125,16654.98046875
ADHD-midler,2009,50 - 54,Mann,Hordaland,15,0.974532224532225,15392,137549.40625,11315.3330078125
ADHD-midler,2009,50 - 54,Mann,Møre og Romsdal,15,1.687478906513669,8889,107158.90625,8898.18359375
ADHD-midler,2009,50 - 54,Mann,Nordland,9,1.079784043191362,8335,40728.3203125,4086.66650390625
ADHD-midler,2009,50 - 54,Mann,Nord-Trøndelag,,,4518,,
ADHD-midler,2009,50 - 54,Mann,Oppland,9,1.357056694813028,6632,108847.5,7248
ADHD-midler,2009,50 - 54,Mann,Oslo,32,1.850138760407031,17296,195537.4375,14650.748046875
ADHD-midler,2009,50 - 54,Mann,Rogaland,14,1.014492753623188,13800,86252.8984375,6128
ADHD-midler,2009,50 - 54,Mann,Sogn og Fjordane,5,1.344809037116729,3718,31812.400390625,2422
ADHD-midler,2009,50 - 54,Mann,Sør-Trøndelag,15,1.576955424726661,9512,94464.6015625,7909.3330078125
ADHD-midler,2009,50 - 54,Mann,Telemark,15,2.499166944351883,6002,92344.171875,8258.3330078125
ADHD-midler,2009,50 - 54,Mann,Troms,,,5268,,
ADHD-midler,2009,50 - 54,Mann,Vest-Agder,13,2.371829958036855,5481,139389.03125,11739.3330078125
ADHD-midler,2009,50 - 54,Mann,Vestfold,16,2.013591744273848,7946,147025.90625,11688.666015625
ADHD-midler,2009,50 - 54,Mann,Østfold,15,1.624079688176700,9236,122591.421875,8177.7470703125
ADHD-midler,2009,55 - 59,Kvinne,Akershus,15,0.975419430355053,15378,154326.203125,11943.3330078125
ADHD-midler,2009,55 - 59,Kvinne,Aust-Agder,,,3543,,
ADHD-midler,2009,55 - 59,Kvinne,Buskerud,5,0.612745098039216,8160,26670.259765625,2066.66650390625
ADHD-midler,2009,55 - 59,Kvinne,Finnmark,,,2246,,
ADHD-midler,2009,55 - 59,Kvinne,Hedmark,5,0.763125763125763,6552,64715.5078125,2533.05908203125
ADHD-midler,2009,55 - 59,Kvinne,Hordaland,6,0.443590122726601,13526,26682.099609375,2450
ADHD-midler,2009,55 - 59,Kvinne,Møre og Romsdal,,,8080,,
ADHD-midler,2009,55 - 59,Kvinne,Nordland,,,7523,,
ADHD-midler,2009,55 - 59,Kvinne,Nord-Trøndelag,,,4311,,
ADHD-midler,2009,55 - 59,Kvinne,Oppland,,,6116,,
ADHD-midler,2009,55 - 59,Kvinne,Oslo,23,1.518151815181518,15150,134037.671875,10130
ADHD-midler,2009,55 - 59,Kvinne,Rogaland,,,11659,,
ADHD-midler,2009,55 - 59,Kvinne,Sogn og Fjordane,,,3318,,
ADHD-midler,2009,55 - 59,Kvinne,Sør-Trøndelag,5,0.586029067041725,8532,20652.80078125,2840
ADHD-midler,2009,55 - 59,Kvinne,Telemark,5,0.893814801573114,5594,24021.69921875,1679.5
ADHD-midler,2009,55 - 59,Kvinne,Troms,,,4892,,
ADHD-midler,2009,55 - 59,Kvinne,Vest-Agder,8,1.642036124794745,4872,60777.94140625,5152.66650390625
ADHD-midler,2009,55 - 59,Kvinne,Vestfold,,,7550,,
ADHD-midler,2009,55 - 59,Kvinne,Østfold,,,8674,,
ADHD-midler,2009,55 - 59,Mann,Akershus,16,1.028674296001029,15554,99049.84375,10540.916015625
ADHD-midler,2009,55 - 59,Mann,Aust-Agder,7,1.931034482758621,3625,49507.19921875,4492.66650390625
ADHD-midler,2009,55 - 59,Mann,Buskerud,13,1.565510597302505,8304,136384.90625,11073.3330078125
ADHD-midler,2009,55 - 59,Mann,Finnmark,,,2536,,
ADHD-midler,2009,55 - 59,Mann,Hedmark,7,1.070991432068543,6536,57628.6015625,4304.66650390625
ADHD-midler,2009,55 - 59,Mann,Hordaland,8,0.562746201463140,14216,78796.171875,6026.3330078125
ADHD-midler,2009,55 - 59,Mann,Møre og Romsdal,5,0.583362501458406,8571,26043.400390625,2706.66650390625
ADHD-midler,2009,55 - 59,Mann,Nordland,9,1.097293343087052,8202,53134.3984375,6264.66650390625
ADHD-midler,2009,55 - 59,Mann,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2009,55 - 59,Mann,Oppland,5,0.806842020332419,6197,62547.53515625,6000.1298828125
ADHD-midler,2009,55 - 59,Mann,Oslo,18,1.215723355396461,14806,99933.8984375,10408.666015625
ADHD-midler,2009,55 - 59,Mann,Rogaland,6,0.474683544303797,12640,34525.80078125,2500
ADHD-midler,2009,55 - 59,Mann,Sogn og Fjordane,,,3618,,
ADHD-midler,2009,55 - 59,Mann,Sør-Trøndelag,5,0.576834333179511,8668,34432.1015625,2885.33325195313
ADHD-midler,2009,55 - 59,Mann,Telemark,,,5673,,
ADHD-midler,2009,55 - 59,Mann,Troms,,,5210,,
ADHD-midler,2009,55 - 59,Mann,Vest-Agder,10,1.982946658734880,5043,73872.5,7348
ADHD-midler,2009,55 - 59,Mann,Vestfold,9,1.198083067092652,7512,51578.23828125,4128.25
ADHD-midler,2009,55 - 59,Mann,Østfold,10,1.151012891344383,8688,111055.4609375,5452.90576171875
ADHD-midler,2009,60 - 64,Kvinne,Akershus,11,0.688619005884562,15974,59297.30078125,6359.3330078125
ADHD-midler,2009,60 - 64,Kvinne,Aust-Agder,,,3424,,
ADHD-midler,2009,60 - 64,Kvinne,Buskerud,,,8509,,
ADHD-midler,2009,60 - 64,Kvinne,Finnmark,,,2189,,
ADHD-midler,2009,60 - 64,Kvinne,Hedmark,,,6796,,
ADHD-midler,2009,60 - 64,Kvinne,Hordaland,,,13354,,
ADHD-midler,2009,60 - 64,Kvinne,Møre og Romsdal,,,7597,,
ADHD-midler,2009,60 - 64,Kvinne,Nordland,,,7486,,
ADHD-midler,2009,60 - 64,Kvinne,Nord-Trøndelag,,,4196,,
ADHD-midler,2009,60 - 64,Kvinne,Oppland,,,6456,,
ADHD-midler,2009,60 - 64,Kvinne,Oslo,5,0.338226341067442,14783,12202.4404296875,879.333312988281
ADHD-midler,2009,60 - 64,Kvinne,Rogaland,,,10594,,
ADHD-midler,2009,60 - 64,Kvinne,Sogn og Fjordane,,,3099,,
ADHD-midler,2009,60 - 64,Kvinne,Sør-Trøndelag,,,8370,,
ADHD-midler,2009,60 - 64,Kvinne,Telemark,,,5691,,
ADHD-midler,2009,60 - 64,Kvinne,Troms,0,0,0,0,0
ADHD-midler,2009,60 - 64,Kvinne,Vest-Agder,,,4741,,
ADHD-midler,2009,60 - 64,Kvinne,Vestfold,,,7432,,
