drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
ADHD-midler,2015,40,F,Hordaland,87,5.091,17088,813675.812,49311.129
ADHD-midler,2015,40,F,Møre og Romsdal,65,7.850,8280,357503.969,31953.666
ADHD-midler,2015,40,F,Nordland,78,10.156,7680,522575.719,41414.883
ADHD-midler,2015,40,F,Nord-Trøndelag,21,4.870,4312,179666.250,16240
ADHD-midler,2015,40,F,Oppland,52,8.135,6392,680765.125,29007.100
ADHD-midler,2015,40,F,Oslo,84,3.620,23203,560056.500,45010.664
ADHD-midler,2015,40,F,Rogaland,100,6.295,15886,949460.875,56292.543
ADHD-midler,2015,40,F,Sogn og Fjordane,12,3.634,3302,73660.797,6099.833
ADHD-midler,2015,40,F,Sør-Trøndelag,71,6.872,10332,471251.906,34822.582
ADHD-midler,2015,40,F,Telemark,39,6.713,5810,181430.562,17160.320
ADHD-midler,2015,40,F,Troms,18,3.284,5481,144343.594,8874.250
ADHD-midler,2015,40,F,Vest-Agder,54,8.654,6240,400118.219,29356.467
ADHD-midler,2015,40,F,Vestfold,95,11.013,8626,804483.750,53761.633
ADHD-midler,2015,40,F,Østfold,90,8.832,10190,1266385.750,72393.945
ADHD-midler,2015,40,M,Akershus,132,5.597,23582,1254991.750,80975.898
ADHD-midler,2015,40,M,Aust-Agder,42,10,4200,279184.344,24984.283
ADHD-midler,2015,40,M,Buskerud,76,7.199,10557,654656.438,52157.371
ADHD-midler,2015,40,M,Finnmark,32,11.713,2732,290061.438,20732
ADHD-midler,2015,40,M,Hedmark,62,9.536,6502,663340.438,43046.734
ADHD-midler,2015,40,M,Hordaland,93,4.944,18809,1106378.125,52634.734
ADHD-midler,2015,40,M,Møre og Romsdal,61,6.590,9256,316932.312,29128.332
ADHD-midler,2015,40,M,Nordland,65,8.532,7618,652665.375,51815.152
ADHD-midler,2015,40,M,Nord-Trøndelag,28,6.309,4438,256159.672,21162.383
ADHD-midler,2015,40,M,Oppland,65,9.971,6519,472780.875,44096.086
ADHD-midler,2015,40,M,Oslo,93,3.550,26197,871028,53842.320
ADHD-midler,2015,40,M,Rogaland,97,5.521,17570,808969.750,66894.617
ADHD-midler,2015,40,M,Sogn og Fjordane,13,3.621,3590,102341.328,7042.154
ADHD-midler,2015,40,M,Sør-Trøndelag,67,5.971,11220,736825.125,49478.562
ADHD-midler,2015,40,M,Telemark,40,6.615,6047,362299.875,28680.582
ADHD-midler,2015,40,M,Troms,14,2.355,5946,111309.961,8204.187
ADHD-midler,2015,40,M,Vest-Agder,73,11.613,6286,784192.438,64802.602
ADHD-midler,2015,40,M,Vestfold,82,9.513,8620,593450,49598.668
ADHD-midler,2015,40,M,Østfold,100,9.494,10533,1250990.250,72635.211
ADHD-midler,2015,45,F,Akershus,110,4.696,23426,877958.500,60705.418
ADHD-midler,2015,45,F,Aust-Agder,48,12.091,3970,310480.594,25835.504
ADHD-midler,2015,45,F,Buskerud,37,3.696,10010,228532.094,20018
ADHD-midler,2015,45,F,Finnmark,16,5.743,2786,171795.922,11853.104
ADHD-midler,2015,45,F,Hedmark,59,8.378,7042,514928.250,42164.668
ADHD-midler,2015,45,F,Hordaland,72,4.177,17236,534013.875,46229.164
ADHD-midler,2015,45,F,Møre og Romsdal,45,5.034,8940,321257.781,23231.332
ADHD-midler,2015,45,F,Nordland,43,5.043,8526,364047.094,24206.260
ADHD-midler,2015,45,F,Nord-Trøndelag,26,5.539,4694,227168.188,15557.550
ADHD-midler,2015,45,F,Oppland,50,7.298,6851,579851,31305.430
ADHD-midler,2015,45,F,Oslo,88,4.267,20623,1260025.250,54125
ADHD-midler,2015,45,F,Rogaland,76,4.773,15923,517794.594,44289.660
ADHD-midler,2015,45,F,Sogn og Fjordane,11,3.066,3588,72256.102,4419.467
ADHD-midler,2015,45,F,Sør-Trøndelag,52,4.811,10808,414875.219,25688.018
ADHD-midler,2015,45,F,Telemark,40,6.303,6346,349573.906,23055.336
ADHD-midler,2015,45,F,Troms,14,2.446,5724,79090.203,6530.727
ADHD-midler,2015,45,F,Vest-Agder,34,5.537,6140,326883.812,20844
ADHD-midler,2015,45,F,Vestfold,84,9.356,8978,687903.812,49350.684
ADHD-midler,2015,45,F,Østfold,84,7.763,10821,997661.250,57085.992
ADHD-midler,2015,45,M,Akershus,108,4.464,24192,1003849.438,69463.555
ADHD-midler,2015,45,M,Aust-Agder,30,7.194,4170,184010.203,18835.840
ADHD-midler,2015,45,M,Buskerud,60,5.585,10744,567284.938,39434.242
ADHD-midler,2015,45,M,Finnmark,34,10.968,3100,337124.688,23171.332
ADHD-midler,2015,45,M,Hedmark,56,7.695,7277,449087.250,37458.594
ADHD-midler,2015,45,M,Hordaland,84,4.564,18403,741100.562,56731.301
ADHD-midler,2015,45,M,Møre og Romsdal,31,3.177,9758,455138.344,22796.680
ADHD-midler,2015,45,M,Nordland,55,6.027,9126,516942.156,41267.383
ADHD-midler,2015,45,M,Nord-Trøndelag,13,2.676,4858,75414.195,6393.333
ADHD-midler,2015,45,M,Oppland,50,6.857,7292,389634.344,33913.781
ADHD-midler,2015,45,M,Oslo,78,3.406,22898,676643,48362.832
ADHD-midler,2015,45,M,Rogaland,80,4.647,17217,708587,53836.324
ADHD-midler,2015,45,M,Sogn og Fjordane,8,2.069,3866,52484.199,4322
ADHD-midler,2015,45,M,Sør-Trøndelag,53,4.719,11232,646499.625,43284.719
ADHD-midler,2015,45,M,Telemark,30,4.641,6464,267638.531,19377.426
ADHD-midler,2015,45,M,Troms,14,2.271,6164,84721.211,7721.660
ADHD-midler,2015,45,M,Vest-Agder,52,7.891,6590,363068.469,30509.596
ADHD-midler,2015,45,M,Vestfold,69,7.538,9154,552891.500,46184.012
ADHD-midler,2015,45,M,Østfold,115,10.288,11178,974672.312,84362.133
ADHD-midler,2015,50,F,Akershus,59,2.810,20996,812941.250,32566.307
ADHD-midler,2015,50,F,Aust-Agder,24,6.410,3744,200584.094,16752.740
ADHD-midler,2015,50,F,Buskerud,38,4.161,9132,245250.469,16620.014
ADHD-midler,2015,50,F,Finnmark,10,3.922,2550,171609.812,8407.743
ADHD-midler,2015,50,F,Hedmark,24,3.540,6780,190524.938,15251.666
ADHD-midler,2015,50,F,Hordaland,46,2.992,15375,436581.844,29761.998
ADHD-midler,2015,50,F,Møre og Romsdal,14,1.751,7996,52232.699,5276.667
ADHD-midler,2015,50,F,Nordland,35,4.236,8262,324611.438,23316.873
ADHD-midler,2015,50,F,Nord-Trøndelag,12,2.686,4468,82895.570,7035
ADHD-midler,2015,50,F,Oppland,30,4.611,6506,214382.625,15428.169
ADHD-midler,2015,50,F,Oslo,48,2.585,18567,354511.938,25063.416
ADHD-midler,2015,50,F,Rogaland,36,2.527,14244,208918.297,18070.646
ADHD-midler,2015,50,F,Sogn og Fjordane,,,3452,,
ADHD-midler,2015,50,F,Sør-Trøndelag,28,2.893,9678,188266.234,14462.666
ADHD-midler,2015,50,F,Telemark,20,3.438,5818,169022.688,14230.598
ADHD-midler,2015,50,F,Troms,9,1.674,5376,72070.602,4802.994
ADHD-midler,2015,50,F,Vest-Agder,33,5.692,5798,252859.906,19836.574
ADHD-midler,2015,50,F,Vestfold,56,6.564,8531,370497.406,26177.883
ADHD-midler,2015,50,F,Østfold,57,5.759,9898,595053.062,42011.410
ADHD-midler,2015,50,M,Akershus,53,2.431,21800,521631.844,36469.770
ADHD-midler,2015,50,M,Aust-Agder,15,3.954,3794,226987.297,18839.666
ADHD-midler,2015,50,M,Buskerud,40,4.120,9709,255501.594,22477.666
ADHD-midler,2015,50,M,Finnmark,17,6.159,2760,172783,13758.487
ADHD-midler,2015,50,M,Hedmark,35,5.029,6960,251531.625,21144.406
ADHD-midler,2015,50,M,Hordaland,52,3.087,16847,1071822.125,38368.895
ADHD-midler,2015,50,M,Møre og Romsdal,13,1.467,8859,111145.602,6695.333
ADHD-midler,2015,50,M,Nordland,38,4.438,8562,348242.688,25601.477
ADHD-midler,2015,50,M,Nord-Trøndelag,16,3.371,4747,385189.812,15678.166
ADHD-midler,2015,50,M,Oppland,35,5.243,6676,276008.438,16088.939
ADHD-midler,2015,50,M,Oslo,66,3.301,19996,1064121.125,43337.094
ADHD-midler,2015,50,M,Rogaland,52,3.357,15490,436639.656,39192.480
ADHD-midler,2015,50,M,Sogn og Fjordane,6,1.548,3876,68088.398,5666.833
ADHD-midler,2015,50,M,Sør-Trøndelag,31,3.046,10178,417092.781,19007.416
ADHD-midler,2015,50,M,Telemark,21,3.497,6006,278933.688,22072.334
ADHD-midler,2015,50,M,Troms,10,1.810,5524,55710.281,5301.333
ADHD-midler,2015,50,M,Vest-Agder,30,4.834,6206,439398.125,20694.666
ADHD-midler,2015,50,M,Vestfold,47,5.465,8600,361753.844,27244.559
ADHD-midler,2015,50,M,Østfold,56,5.365,10438,1072159.750,36750.910
ADHD-midler,2015,55,F,Akershus,29,1.636,17730,174590.156,15564.751
ADHD-midler,2015,55,F,Aust-Agder,18,4.881,3688,92954.367,7326.730
ADHD-midler,2015,55,F,Buskerud,26,2.966,8766,152571.891,13642.560
ADHD-midler,2015,55,F,Finnmark,,,2258,,
ADHD-midler,2015,55,F,Hedmark,19,2.839,6692,174965.203,10236.333
ADHD-midler,2015,55,F,Hordaland,20,1.388,14412,138596,8923
ADHD-midler,2015,55,F,Møre og Romsdal,14,1.672,8373,75611.398,7985.667
ADHD-midler,2015,55,F,Nordland,21,2.696,7789,129530.922,11006.640
ADHD-midler,2015,55,F,Nord-Trøndelag,,,4212,,
ADHD-midler,2015,55,F,Oppland,13,2.048,6349,103777.969,7865.673
ADHD-midler,2015,55,F,Oslo,29,1.719,16872,178929.203,13046.003
ADHD-midler,2015,55,F,Rogaland,11,0.848,12976,80263.648,5907.125
ADHD-midler,2015,55,F,Sogn og Fjordane,,,3510,,
ADHD-midler,2015,55,F,Sør-Trøndelag,8,0.889,8998,50490.598,4249
ADHD-midler,2015,55,F,Telemark,18,3.119,5772,64548.801,8499.333
ADHD-midler,2015,55,F,Troms,7,1.407,4975,110015.617,5845.333
ADHD-midler,2015,55,F,Vest-Agder,18,3.389,5312,151053.766,11898.740
ADHD-midler,2015,55,F,Vestfold,24,2.933,8182,160564.500,12526.592
ADHD-midler,2015,55,F,Østfold,27,2.880,9374,337844.719,14020.880
ADHD-midler,2015,55,M,Akershus,40,2.103,19020,580672.688,23360.525
ADHD-midler,2015,55,M,Aust-Agder,11,2.975,3698,91494.867,6000.122
ADHD-midler,2015,55,M,Buskerud,25,2.842,8796,253646.594,16342.333
ADHD-midler,2015,55,M,Finnmark,7,2.879,2431,60617.398,3457
ADHD-midler,2015,55,M,Hedmark,23,3.433,6700,236506.156,15749.309
ADHD-midler,2015,55,M,Hordaland,24,1.563,15356,803058.625,22579.748
ADHD-midler,2015,55,M,Møre og Romsdal,10,1.138,8787,204593.938,8132.396
ADHD-midler,2015,55,M,Nordland,23,2.804,8202,133999.922,10766.131
ADHD-midler,2015,55,M,Nord-Trøndelag,,,4450,,
ADHD-midler,2015,55,M,Oppland,17,2.601,6536,140141.406,11972.667
ADHD-midler,2015,55,M,Oslo,36,2.092,17210,231217.938,18160.666
ADHD-midler,2015,55,M,Rogaland,18,1.294,13912,150810.828,13858.397
ADHD-midler,2015,55,M,Sogn og Fjordane,5,1.346,3715,40865.871,4520.833
ADHD-midler,2015,55,M,Sør-Trøndelag,15,1.604,9349,130149.312,11622.667
ADHD-midler,2015,55,M,Telemark,12,2.066,5808,121910.273,7845.667
ADHD-midler,2015,55,M,Troms,6,1.165,5149,36164,3076.667
ADHD-midler,2015,55,M,Vest-Agder,21,3.834,5477,194310.688,14541.583
ADHD-midler,2015,55,M,Vestfold,23,2.857,8050,292277.594,14806.820
ADHD-midler,2015,55,M,Østfold,30,3.149,9526,212244.203,20933.332
ADHD-midler,2015,60,F,Akershus,11,0.714,15396,72492.102,7782
ADHD-midler,2015,60,F,Aust-Agder,,,3544,,
ADHD-midler,2015,60,F,Buskerud,,,8132,,
ADHD-midler,2015,60,F,Finnmark,,,2183,,
ADHD-midler,2015,60,F,Hedmark,7,1.063,6588,52347.176,3426.933
ADHD-midler,2015,60,F,Hordaland,13,0.966,13464,56605.301,5738
ADHD-midler,2015,60,F,Møre og Romsdal,7,0.877,7980,25819.061,2218.320
ADHD-midler,2015,60,F,Nordland,5,0.664,7528,12225,1420
ADHD-midler,2015,60,F,Nord-Trøndelag,,,4258,,
ADHD-midler,2015,60,F,Oppland,,,5991,,
ADHD-midler,2015,60,F,Oslo,19,1.288,14746,246537.281,7749.729
ADHD-midler,2015,60,F,Rogaland,12,1.027,11680,47445.695,3726.963
ADHD-midler,2015,60,F,Sogn og Fjordane,,,3286,,
ADHD-midler,2015,60,F,Sør-Trøndelag,6,0.704,8519,17097,1843.333
ADHD-midler,2015,60,F,Telemark,,,5536,,
ADHD-midler,2015,60,F,Troms,,,4810,,
ADHD-midler,2015,60,F,Vest-Agder,,,4958,,
ADHD-midler,2015,60,F,Vestfold,10,1.294,7729,52332.949,3691.860
ADHD-midler,2015,60,F,Østfold,9,1.032,8718,36533.754,2676.333
ADHD-midler,2015,60,M,Akershus,20,1.294,15454,244565.078,15169.333
ADHD-midler,2015,60,M,Aust-Agder,7,1.970,3554,38751.898,4213.333
ADHD-midler,2015,60,M,Buskerud,11,1.354,8126,61111.398,7694
ADHD-midler,2015,60,M,Finnmark,,,2374,,
ADHD-midler,2015,60,M,Hedmark,5,0.784,6375,58967.422,4854.667
ADHD-midler,2015,60,M,Hordaland,11,0.789,13942,291143.281,9319.833
ADHD-midler,2015,60,M,Møre og Romsdal,7,0.824,8492,36400.602,4114.667
ADHD-midler,2015,60,M,Nordland,11,1.376,7994,62709.762,6863.667
ADHD-midler,2015,60,M,Nord-Trøndelag,,,4343,,
ADHD-midler,2015,60,M,Oppland,9,1.469,6126,145516.297,11251.333
ADHD-midler,2015,60,M,Oslo,16,1.118,14314,113071.047,9696.267
ADHD-midler,2015,60,M,Rogaland,5,0.408,12255,28147,2326.667
ADHD-midler,2015,60,M,Sogn og Fjordane,,,3571,,
ADHD-midler,2015,60,M,Sør-Trøndelag,6,0.703,8534,50120.500,3714
ADHD-midler,2015,60,M,Telemark,,,5586,,
ADHD-midler,2015,60,M,Troms,,,4990,,
ADHD-midler,2015,60,M,Vest-Agder,11,2.177,5053,53951.430,4472.606
ADHD-midler,2015,60,M,Vestfold,8,1.072,7463,47317.398,4493.333
ADHD-midler,2015,60,M,Østfold,13,1.527,8516,79986.617,6185.333
ADHD-midler,2015,65,F,Akershus,5,0.328,15227,30091.801,3043.333
ADHD-midler,2015,65,F,Aust-Agder,,,3412,,
ADHD-midler,2015,65,F,Buskerud,,,8232,,
ADHD-midler,2015,65,F,Finnmark,,,2176,,
ADHD-midler,2015,65,F,Hedmark,,,6686,,
ADHD-midler,2015,65,F,Hordaland,,,13053,,
ADHD-midler,2015,65,F,Møre og Romsdal,,,7554,,
ADHD-midler,2015,65,F,Nordland,,,7202,,
ADHD-midler,2015,65,F,Nord-Trøndelag,,,4078,,
ADHD-midler,2015,65,F,Oppland,5,0.799,6254,23705.699,2298
ADHD-midler,2015,65,F,Oslo,8,0.582,13756,15398.100,1367
ADHD-midler,2015,65,F,Rogaland,,,10340,,
ADHD-midler,2015,65,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,65,F,Sør-Trøndelag,,,8018,,
ADHD-midler,2015,65,F,Telemark,,,5532,,
ADHD-midler,2015,65,F,Troms,0,0,0,0,0
ADHD-midler,2015,65,F,Vest-Agder,,,4717,,
ADHD-midler,2015,65,F,Vestfold,,,7400,,
ADHD-midler,2015,65,F,Østfold,,,9022,,
ADHD-midler,2015,65,M,Akershus,8,0.541,14779,47722.500,6242.667
ADHD-midler,2015,65,M,Aust-Agder,,,3500,,
ADHD-midler,2015,65,M,Buskerud,,,7994,,
ADHD-midler,2015,65,M,Finnmark,0,0,0,0,0
ADHD-midler,2015,65,M,Hedmark,,,6706,,
ADHD-midler,2015,65,M,Hordaland,,,13230,,
ADHD-midler,2015,65,M,Møre og Romsdal,,,7826,,
ADHD-midler,2015,65,M,Nordland,,,7613,,
ADHD-midler,2015,65,M,Nord-Trøndelag,,,4216,,
ADHD-midler,2015,65,M,Oppland,,,6153,,
ADHD-midler,2015,65,M,Oslo,8,0.605,13217,71546.102,3735.333
ADHD-midler,2015,65,M,Rogaland,,,10618,,
ADHD-midler,2015,65,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,65,M,Sør-Trøndelag,5,0.628,7960,67332.039,2801.417
ADHD-midler,2015,65,M,Telemark,,,5450,,
ADHD-midler,2015,65,M,Troms,0,0,0,0,0
ADHD-midler,2015,65,M,Vest-Agder,,,4621,,
ADHD-midler,2015,65,M,Vestfold,8,1.110,7210,173398.797,6252.908
ADHD-midler,2015,65,M,Østfold,,,8762,,
ADHD-midler,2015,70,F,Akershus,7,0.577,12132,11468.500,1213.333
ADHD-midler,2015,70,F,Aust-Agder,,,2510,,
ADHD-midler,2015,70,F,Buskerud,,,6332,,
ADHD-midler,2015,70,F,Finnmark,0,0,0,0,0
ADHD-midler,2015,70,F,Hedmark,0,0,0,0,0
ADHD-midler,2015,70,F,Hordaland,,,9808,,
ADHD-midler,2015,70,F,Møre og Romsdal,,,5876,,
ADHD-midler,2015,70,F,Nordland,0,0,0,0,0
ADHD-midler,2015,70,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2015,70,F,Oppland,,,4986,,
ADHD-midler,2015,70,F,Oslo,,,10415,,
ADHD-midler,2015,70,F,Rogaland,,,8226,,
ADHD-midler,2015,70,F,Sogn og Fjordane,,,2372,,
ADHD-midler,2015,70,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2015,70,F,Telemark,,,4320,,
ADHD-midler,2015,70,F,Troms,,,3560,,
ADHD-midler,2015,70,F,Vest-Agder,,,3734,,
ADHD-midler,2015,70,F,Vestfold,,,5600,,
ADHD-midler,2015,70,F,Østfold,,,7030,,
ADHD-midler,2015,70,M,Akershus,,,11223,,
ADHD-midler,2015,70,M,Aust-Agder,,,2536,,
ADHD-midler,2015,70,M,Buskerud,,,5898,,
ADHD-midler,2015,70,M,Finnmark,0,0,0,0,0
ADHD-midler,2015,70,M,Hedmark,0,0,0,0,0
ADHD-midler,2015,70,M,Hordaland,0,0,0,0,0
ADHD-midler,2015,70,M,Møre og Romsdal,,,5767,,
ADHD-midler,2015,70,M,Nordland,,,5846,,
ADHD-midler,2015,70,M,Nord-Trøndelag,,,3232,,
ADHD-midler,2015,70,M,Oppland,,,4579,,
ADHD-midler,2015,70,M,Oslo,,,9461,,
ADHD-midler,2015,70,M,Rogaland,,,7798,,
ADHD-midler,2015,70,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,70,M,Sør-Trøndelag,,,6234,,
ADHD-midler,2015,70,M,Telemark,,,4076,,
ADHD-midler,2015,70,M,Troms,0,0,0,0,0
ADHD-midler,2015,70,M,Vest-Agder,,,3386,,
ADHD-midler,2015,70,M,Vestfold,,,5168,,
ADHD-midler,2015,70,M,Østfold,,,6340,,
ADHD-midler,2015,75,F,Akershus,,,8704,,
ADHD-midler,2015,75,F,Aust-Agder,,,1824,,
ADHD-midler,2015,75,F,Buskerud,0,0,0,0,0
ADHD-midler,2015,75,F,Finnmark,0,0,0,0,0
ADHD-midler,2015,75,F,Hedmark,,,3748,,
ADHD-midler,2015,75,F,Hordaland,,,7644,,
ADHD-midler,2015,75,F,Møre og Romsdal,,,4162,,
ADHD-midler,2015,75,F,Nordland,,,4344,,
ADHD-midler,2015,75,F,Nord-Trøndelag,,,2323,,
ADHD-midler,2015,75,F,Oppland,,,3715,,
ADHD-midler,2015,75,F,Oslo,,,7350,,
ADHD-midler,2015,75,F,Rogaland,,,5848,,
ADHD-midler,2015,75,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,75,F,Sør-Trøndelag,,,4467,,
ADHD-midler,2015,75,F,Telemark,,,3028,,
ADHD-midler,2015,75,F,Troms,0,0,0,0,0
ADHD-midler,2015,75,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,75,F,Vestfold,0,0,0,0,0
ADHD-midler,2015,75,F,Østfold,,,5100,,
ADHD-midler,2015,75,M,Akershus,,,7168,,
ADHD-midler,2015,75,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,75,M,Buskerud,0,0,0,0,0
ADHD-midler,2015,75,M,Finnmark,0,0,0,0,0
ADHD-midler,2015,75,M,Hedmark,0,0,0,0,0
ADHD-midler,2015,75,M,Hordaland,0,0,0,0,0
ADHD-midler,2015,75,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2015,75,M,Nordland,0,0,0,0,0
ADHD-midler,2015,75,M,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2015,75,M,Oppland,0,0,0,0,0
ADHD-midler,2015,75,M,Oslo,,,5648,,
ADHD-midler,2015,75,M,Rogaland,0,0,0,0,0
ADHD-midler,2015,75,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,75,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2015,75,M,Telemark,0,0,0,0,0
ADHD-midler,2015,75,M,Troms,0,0,0,0,0
ADHD-midler,2015,75,M,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,75,M,Vestfold,,,3604,,
ADHD-midler,2015,75,M,Østfold,0,0,0,0,0
ADHD-midler,2015,80,F,Akershus,,,6482,,
ADHD-midler,2015,80,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,80,F,Buskerud,0,0,0,0,0
ADHD-midler,2015,80,F,Finnmark,0,0,0,0,0
ADHD-midler,2015,80,F,Hedmark,0,0,0,0,0
ADHD-midler,2015,80,F,Hordaland,0,0,0,0,0
ADHD-midler,2015,80,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2015,80,F,Nordland,0,0,0,0,0
ADHD-midler,2015,80,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2015,80,F,Oppland,0,0,0,0,0
ADHD-midler,2015,80,F,Oslo,,,5870,,
ADHD-midler,2015,80,F,Rogaland,,,4632,,
ADHD-midler,2015,80,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,80,F,Sør-Trøndelag,,,3601,,
ADHD-midler,2015,80,F,Telemark,,,2378,,
ADHD-midler,2015,80,F,Troms,0,0,0,0,0
ADHD-midler,2015,80,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,80,F,Vestfold,0,0,0,0,0
ADHD-midler,2015,80,F,Østfold,0,0,0,0,0
ADHD-midler,2015,80,M,Akershus,,,4639,,
ADHD-midler,2015,80,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,80,M,Buskerud,0,0,0,0,0
ADHD-midler,2015,80,M,Finnmark,0,0,0,0,0
ADHD-midler,2015,80,M,Hedmark,0,0,0,0,0
ADHD-midler,2015,80,M,Hordaland,0,0,0,0,0
ADHD-midler,2015,80,M,Møre og Romsdal,,,2744,,
ADHD-midler,2015,80,M,Nordland,0,0,0,0,0
ADHD-midler,2015,80,M,Nord-Trøndelag,,,1454,,
ADHD-midler,2015,80,M,Oppland,,,2204,,
ADHD-midler,2015,80,M,Oslo,0,0,0,0,0
ADHD-midler,2015,80,M,Rogaland,0,0,0,0,0
ADHD-midler,2015,80,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,80,M,Sør-Trøndelag,,,2598,,
ADHD-midler,2015,80,M,Telemark,0,0,0,0,0
ADHD-midler,2015,80,M,Troms,,,1442,,
ADHD-midler,2015,80,M,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,80,M,Vestfold,,,2362,,
ADHD-midler,2015,80,M,Østfold,0,0,0,0,0
ADHD-midler,2015,85,F,Akershus,,,4555,,
ADHD-midler,2015,85,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,85,F,Buskerud,0,0,0,0,0
ADHD-midler,2015,85,F,Finnmark,0,0,0,0,0
ADHD-midler,2015,85,F,Hedmark,0,0,0,0,0
ADHD-midler,2015,85,F,Hordaland,0,0,0,0,0
ADHD-midler,2015,85,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2015,85,F,Nordland,0,0,0,0,0
ADHD-midler,2015,85,F,Nord-Trøndelag,,,1427,,
ADHD-midler,2015,85,F,Oppland,0,0,0,0,0
ADHD-midler,2015,85,F,Oslo,,,4814,,
ADHD-midler,2015,85,F,Rogaland,0,0,0,0,0
ADHD-midler,2015,85,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,85,F,Sør-Trøndelag,,,2780,,
ADHD-midler,2015,85,F,Telemark,0,0,0,0,0
ADHD-midler,2015,85,F,Troms,0,0,0,0,0
ADHD-midler,2015,85,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,85,F,Vestfold,,,2325,,
ADHD-midler,2015,85,F,Østfold,0,0,0,0,0
ADHD-midler,2015,85,M,Akershus,,,2897,,
ADHD-midler,2015,85,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,85,M,Buskerud,0,0,0,0,0
ADHD-midler,2015,85,M,Finnmark,0,0,0,0,0
ADHD-midler,2015,85,M,Hedmark,,,1494,,
ADHD-midler,2015,85,M,Hordaland,0,0,0,0,0
ADHD-midler,2015,85,M,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2015,85,M,Nordland,0,0,0,0,0
ADHD-midler,2015,85,M,Nord-Trøndelag,,,888,,
ADHD-midler,2015,85,M,Oppland,0,0,0,0,0
ADHD-midler,2015,85,M,Oslo,0,0,0,0,0
ADHD-midler,2015,85,M,Rogaland,0,0,0,0,0
ADHD-midler,2015,85,M,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,85,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2015,85,M,Telemark,0,0,0,0,0
ADHD-midler,2015,85,M,Troms,0,0,0,0,0
ADHD-midler,2015,85,M,Vest-Agder,,,899,,
ADHD-midler,2015,85,M,Vestfold,0,0,0,0,0
ADHD-midler,2015,85,M,Østfold,0,0,0,0,0
ADHD-midler,2015,90,F,Akershus,0,0,0,0,0
ADHD-midler,2015,90,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,90,F,Buskerud,,,1940,,
ADHD-midler,2015,90,F,Finnmark,0,0,0,0,0
ADHD-midler,2015,90,F,Hedmark,0,0,0,0,0
ADHD-midler,2015,90,F,Hordaland,0,0,0,0,0
ADHD-midler,2015,90,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2015,90,F,Nordland,0,0,0,0,0
ADHD-midler,2015,90,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2015,90,F,Oppland,0,0,0,0,0
ADHD-midler,2015,90,F,Oslo,0,0,0,0,0
ADHD-midler,2015,90,F,Rogaland,0,0,0,0,0
ADHD-midler,2015,90,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,90,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2015,90,F,Telemark,0,0,0,0,0
ADHD-midler,2015,90,F,Troms,0,0,0,0,0
ADHD-midler,2015,90,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,90,F,Vestfold,0,0,0,0,0
ADHD-midler,2015,90,F,Østfold,0,0,0,0,0
ADHD-midler,2015,90,M,Akershus,0,0,0,0,0
ADHD-midler,2015,90,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,90,M,Buskerud,0,0,0,0,0
ADHD-midler,2015,90,M,Finnmark,0,0,0,0,0
ADHD-midler,2015,90,M,Hedmark,0,0,0,0,0
ADHD-midler,2015,90,M,Hordaland,0,0,0,0,0
ADHD-midler,2015,90,M,Møre og Romsdal,0,0,0,0,0
